S&P 500 (ES|ES) E4CQ6 (0.30 DTE) vs 7683.5 (-8.5) - Intraday Volume
Put: 18,921  Call: 19,989  Vol: 13.61  Vol Chg: 3.21  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7595,0,58,0.13913947336550336
7600,30,976,0.13647369098907802
7605,23,462,0.13387505866558058
7610,0,132,0.13134524843189865
7615,0,459,0.12888609999936307
7620,2,365,0.12649962049908936
7625,8,573,0.12418798470025649
7630,1,993,0.12195353503193473
7635,0,420,0.11979878142301459
7640,13,643,0.11772640125127509
7645,6,475,0.11573923971445765
7650,101,885,0.11384030943736434
7655,31,561,0.11203279055916937
7660,48,912,0.11032003098080168
7665,80,1043,0.10870554600842297
7670,372,1262,0.10719301851349883
7675,741,1152,0.10578629911469761
7680,968,1666,0.10448940585774835
7685,2573,642,0.10330652434640797
7690,3772,721,0.10224200784432469
7695,1175,236,0.10130037716589868
7700,2266,169,0.1004863206326263
7705,813,133,0.09980469424772309
7710,801,45,0.09926052146329312
7715,490,1,0.09885899337677984
7720,1747,18,0.09860546871641418
7725,486,12,0.09850547363748774
7730,1053,4,0.09856470195518341
7735,293,4,0.0987890150572639
7740,224,3,0.09918444188224385
7745,199,0,0.09975717902125325
7750,293,59,0.10051359046337893
7755,228,0,0.10146020794491051
7760,78,14,0.10260373065830208
7765,202,0,0.1039510254850029
7770,11,22,0.10550912671169499
