S&P 500 (ES|ES) E5CN6 (0.24 DTE) vs 7430.75 (-34.5) - Intraday Volume
Put: 66,092  Call: 33,732  Vol: 36.87  Vol Chg: 15.17  Future Chg: -34.5
Strike,Call,Put,Vol Settle
7225,0,111,0
7230,0,49,0
7235,0,14,0
7240,0,89,0
7245,0,51,0
7250,0,1175,0
7255,1,32,0
7260,0,87,0.24913155286049005
7265,0,155,0.24749879915907513
7270,0,139,0.24601368985895533
7275,0,107,0.2446629104524618
7280,2,71,0.2434335511061363
7285,0,438,0.2423131069954252
7290,1,55,0.2412894781155046
7295,2,391,0.2403509694704553
7300,10,1013,0.23948629081132822
7305,5,242,0.23868455704359803
7310,4,200,0.23793528771784622
7315,26,228,0.23722840726259165
7320,3,263,0.23655424544995185
7325,27,422,0.23590353644976858
7330,27,414,0.23526741946989205
7335,13,150,0.23463743878528476
7340,9,1093,0.23400554347608704
7345,12,305,0.2333640873694094
7350,12,7909,0.23270582943223417
7355,5,358,0.23202393350948114
7360,26,2579,0.23131196814938448
7365,41,675,0.23056390686542727
7370,12,1083,0.22977412831096444
7375,17,1541,0.22893741581356153
7380,20,794,0.22804895759327337
7385,22,857,0.22710434689361136
7390,35,694,0.22609958171960898
7395,29,610,0.2250310651579639
7400,75,5983,0.2238956050714478
7405,38,519,0.22269041414256208
7410,41,1515,0.22141311020823196
7415,75,343,0.2200617156777298
7420,86,2079,0.21863465836213436
7425,76,3228,0.2171307703392813
7430,115,1563,0.2155492890451569
7435,131,981,0.21388985666271765
7440,173,1805,0.21215252031106502
7445,318,934,0.21033773198723793
7450,2746,2512,0.20844634862442035
7455,560,705,0.2064796319900779
7460,1173,2329,0.20443924870050978
7465,741,659,0.20232727059919853
7470,869,1139,0.20014617404376622
7475,3081,613,0.19789884047349915
7480,923,713,0.19558855619106907
7485,713,612,0.19321901243529283
7490,769,407,0.19079430535202846
7495,668,384,0.18831893589231186
7500,2725,252,0.18579781013249885
7505,521,94,0.18323623873584438
7510,711,68,0.18063993741816375
7515,815,89,0.17801502694783267
7520,1159,71,0.17536803282564506
7525,908,142,0.17270588543033227
7530,922,66,0.17003592014953028
7535,758,62,0.16736587714694906
7540,1942,29,0.16470390165341087
7545,762,41,0.16205854363215622
7550,1979,117,0.15943875804077834
7555,559,7,0.15685390477301553
7560,501,14,0.15431374854233582
7565,326,12,0.15182845902745612
7570,1509,19,0.14940861074137501
7575,1036,2,0.1470651831914438
7580,353,0,0.14480956073384732
7585,264,0,0.14265353250084445
7590,838,4,0
7595,152,1,0
7600,333,42,0
7605,120,0,0
7610,226,0,0
7615,44,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,10,0,0
7640,0,0,0
