S&P 500 (ES|ES) E1CU6 (0.71 DTE) vs 7640.5 (-2.25) - Intraday Volume
Put: 17,786  Call: 3,772  Vol: 12.66  Vol Chg: 0.02  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7515,0,43,0.1766658530686982
7520,0,63,0.17438791377935559
7525,0,190,0.17224928073119372
7530,0,559,0.17022718687076122
7535,0,28,0.16830040857894346
7540,0,15,0.1664492633426562
7545,0,37,0.16465561150107533
7550,0,202,0.16290285577997565
7555,0,100,0.1611759410589002
7560,0,496,0.15946135454578325
7565,0,31,0.1577471260097809
7570,2,72,0.15602282725740224
7575,0,98,0.15427957248175517
7580,0,95,0.15251001802971587
7585,0,12,0.1507083636824973
7590,14,53,0.1488703498034738
7595,5,45,0.14699326048139483
7600,19,693,0.14507592126028612
7605,10,119,0.14311870076926425
7610,12,61,0.14112350932555273
7615,1,67,0.1390937998658046
7620,11,90,0.13703456765506417
7625,16,422,0.1349523501121439
7630,16,161,0.13285522704245523
7635,154,264,0.13075282133650035
7640,129,575,0.12865629640873522
7645,216,408,0.12657836033031344
7650,149,303,0.12453326128888875
7655,125,19,0.12253679137211293
7660,186,75,0.12060628429753706
7665,33,14,0.11876061611110345
7670,140,3,0.11702020571101457
7675,202,9,0.11540701374178752
7680,240,9,0.11394454317633063
7685,110,0,0.11265784007264301
7690,111,2,0.1115734907798469
7695,64,3,0.11071962752612308
7700,508,3,0.11012592155020684
7705,22,0,0.10982358787441626
7710,150,0,0.10984538320917636
7715,37,0,0.11022560822311789
7720,186,0,0.1110001037013717
7725,71,1,0.11220625432906672
7730,59,0,0.11388298613019288
7735,24,0,0.11607076780637726
7740,15,0,0.11881161102792248
7745,38,12,0.12214906880399212
7750,54,0,0.12612823769450188
7755,42,0,0
7760,6,0,0
7765,10,0,0
