S&P 500 (ES|ES) E4CN6 (0.12 DTE) vs 7558.75 (+13) - Intraday Volume
Put: 139,810  Call: 72,982  Vol: 10.27  Vol Chg: -0.99  Future Chg: 13
Strike,Call,Put,Vol Settle
7520,1029,5026,0.13636552277603187
7525,2420,5459,0.133397719822824
7530,1734,4659,0.1304052015475463
7535,2451,3755,0.1273972394701559
7540,3633,4568,0.12438426056178287
7545,3358,2536,0.12137784581864253
7550,7755,3067,0.11839073116425425
7555,5096,1900,0.11543680622708052
7560,5711,1426,0.11253111602854915
7565,6259,484,0.10968986022635363
7570,5118,279,0.10693039285251871
7575,2891,88,0.10427122184773907
7580,4420,214,0.1017320107202977
7585,1679,155,0.09933357714908198
7590,1833,4,0.09709789289627224
7595,814,0,0.09504808514611796
7600,1340,81,0.09320843542809598
