S&P 500 (ES|ES) E5DN6 (0.24 DTE) vs 7441 (+89.75) - Intraday Volume
Put: 85,098  Call: 66,071  Vol: 23.56  Vol Chg: -0.68  Future Chg: 89.75
Strike,Call,Put,Vol Settle
7310,33,877,0.2544806828118453
7315,87,656,0.25409965493236086
7320,57,1213,0.2537236121461319
7325,63,2885,0.25335038177581737
7330,93,1921,0.252977928990731
7335,277,597,0.25260435655218316
7340,173,1549,0.25222790488624014
7345,107,1325,0.2518469522037776
7350,353,3042,0.25146001442772103
7355,136,1071,0.2510657450329745
7360,468,1466,0.2506629353592871
7365,274,726,0.25025051436387
7370,743,1752,0.24982754863594892
7375,1194,2324,0.24939324258230045
7380,1746,1299,0.2489469382671814
7385,888,421,0.24848811539413873
7390,1397,715,0.24801639144789078
7395,833,631,0.24753152153789415
7400,5209,1720,0.24703339851475903
7405,979,528,0.2465220529047656
7410,2079,413,0.2459976529244159
7415,2387,242,0.24546050453864154
7420,2535,281,0.24491105134075042
7425,1739,268,0.24434987459972035
7430,1616,414,0.2437776934093563
7435,1036,198,0.24319536444818368
7440,3414,238,0.24260388211041573
7445,4381,66,0.24200437853869516
7450,10502,3299,0.24139812350040302
7455,742,109,0.2407865244531422
7460,1733,65,0.24017112663204898
7465,469,33,0.23955361295156763
7470,1046,27,0.2389358039581566
7475,1001,3188,0.23831965795034193
7480,1008,45,0.23770727084047394
7485,1979,14,0.2371008763948339
7490,770,9,0.23650284595714766
7495,366,1,0.2359156885286211
7500,3702,195,0.23534205099349492
7505,314,0,0.23478471767157316
7510,267,3,0.2342466108093504
7515,536,1,0.23373079023440368
7520,150,80,0.233240453471808
7525,3177,4,0.23277893581689568
7530,563,42,0.23234971015699557
7535,119,112,0.23195638713150402
7540,153,3,0.23160271512460895
7545,83,1,0.23129258011249476
7550,111,172,0.23103000583068933
7555,92,0,0
7560,218,0,0
7565,163,0,0
7570,102,1,0
7575,1524,0,0
