S&P 500 (ES|ES) E2CQ6 (0.98 DTE) vs 7753 (-23.75) - Intraday Volume
Put: 63,289  Call: 47,054  Vol: 14.06  Vol Chg: 1.47  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7590,2,380,0.17438903627407853
7595,1,334,0.17262546905476484
7600,9,636,0.17088696375867585
7605,0,159,0.1691721484203299
7610,0,202,0.1674797555861005
7615,4,149,0.16580862225964665
7620,2,265,0.1641576900947257
7625,9,573,0.1625260052496742
7630,7,387,0.16091271835830412
7635,3,366,0.15931708468997385
7640,0,318,0.15773846394586144
7645,0,502,0.15617632046269136
7650,14,882,0.15463022306357743
7655,2,547,0.1530998451380583
7660,8,538,0.151584964551148
7665,11,865,0.15008546383251087
7670,9,565,0.14860132987814723
7675,1,779,0.14713265429236344
7680,8,723,0.14567963310764753
7685,31,826,0.14424256691199844
7690,1,1150,0.1428218608671159
7695,8,415,0.14141802468293463
7700,46,5219,0.14003167248665704
7705,49,533,0.13866352310651564
7710,62,626,0.1373143998607702
7715,87,926,0.13598523053224199
7720,104,734,0.134677047481091
7725,165,1233,0.13339098764481605
7730,160,786,0.13212829247640911
7735,101,550,0.13089030797345913
7740,202,841,0.12967848460175446
7745,160,620,0.12849437749173376
7750,897,2981,0.1273396462056553
7755,581,588,0.12621605490494403
7760,706,450,0.12512547223741421
7765,896,367,0.1240698714464088
7770,1449,439,0.12305133029440185
7775,1171,1694,0.12207203105208464
7780,1045,417,0.1211342605711252
7785,869,334,0.12024041018958087
7790,1430,242,0.11939297583012376
7795,691,102,0.11859455794547102
7800,3248,165,0.11784786152929883
7805,1506,36,0.11715569607622456
7810,1620,28,0.1165209756945842
7815,2064,51,0.11594671892817132
7820,2336,51,0.11543604893813608
7825,2420,26,0.11499219341931166
7830,1141,13,0.11461848457111046
7835,885,30,0.11431835913390387
7840,1199,13,0.11409535841448815
7845,942,0,0.11395312822787673
7850,2278,32,0.11389541898097377
7855,351,1,0.11392608551614103
7860,580,1,0.11404908731492469
7865,264,0,0.11426848839255399
7870,509,0,0.11458845721426769
7875,546,4,0.11501326685174718
7880,478,0,0.11554729493582272
7885,582,0,0.116195023569162
7890,144,0,0.1169610394135816
7895,163,0,0.11785003372642677
7900,596,5,0.1188668022332422
7905,118,0,0.12001624520416954
7910,194,1,0.12130336751215509
7915,64,0,0.12273327849834459
7920,88,0,0.12431119204848073
