S&P 500 (ES|ES) E2AQ6 (0.19 DTE) vs 7781.25 (+1.5) - Intraday Volume
Put: 83,355  Call: 49,504  Vol: 11.53  Vol Chg: 4.10  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7720,10,1649,0.08516119341220474
7725,34,1258,0.08422413874359336
7730,101,2163,0.08331320885918103
7735,92,1284,0.08242881236947142
7740,28,3452,0.08157151708292076
7745,35,1379,0.08074204994045431
7750,301,5061,0.07994129705912201
7755,65,1643,0.07917030361568322
7760,266,4027,0.07843027402850566
7765,317,2336,0.07772257167380303
7770,948,4073,0.07704871934402036
7775,1808,4047,0.07641039869486121
7780,2490,2787,0.07580945072550094
7785,2167,1426,0.07524787547299638
7790,3483,1353,0.07472783212870127
7795,2184,561,0.07425163906736998
7800,6017,677,0.07382177369436249
7805,2384,138,0.07344087270030286
7810,2290,125,0.07311173180642072
7815,2007,21,0.07283730596827809
7820,3159,27,0.0726207091647666
7825,2043,73,0.07246521460911026
7830,797,3,0.07237425461789826
7835,471,0,0.07235142067656852
7840,726,0,0.07240046332299244
