S&P 500 (ES|ES) E4CQ6 (1.07 DTE) vs 7681.25 (+11.5) - Intraday Volume
Put: 24,628  Call: 30,666  Vol: 9.15  Vol Chg: -0.95  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7570,4,100,0.1359871923123137
7575,5,571,0.13426685928425286
7580,1,555,0.13255030636355514
7585,13,379,0.13083821356849512
7590,14,604,0.1291314804693684
7595,12,477,0.12743122557731112
7600,26,1269,0.12573878685361706
7605,30,1067,0.12405572130228393
7610,27,600,0.12238380548660643
7615,35,217,0.1207250347797526
7620,45,361,0.11908162426698254
7625,25,550,0.11745600790163735
7630,26,400,0.11585083910176763
7635,26,397,0.11426899045181926
7640,158,787,0.11271355372446124
7645,72,304,0.11118784011341631
7650,185,1529,0.10969537983328337
7655,92,206,0.10823992247605929
7660,152,1481,0.10682543691655155
7665,142,603,0.10545611113047926
7670,180,1648,0.10413635243457975
7675,993,691,0.1028707873847452
7680,416,734,0.10166426180512644
7685,659,737,0.1005218407153734
7690,796,594,0.09944880833791103
7695,562,316,0.0984506682070787
7700,1431,520,0.0975331431691302
7705,547,137,0.09670217511302326
7710,1762,118,0.09596392532694153
7715,817,116,0.0953247743746033
7720,1293,53,0.09479132192063844
7725,930,38,0.09437038694886724
7730,1110,60,0.09406900772592053
7735,455,14,0.09389444173575612
7740,655,20,0.09385416564327898
7745,1203,70,0.09395587546168827
7750,5211,23,0.09420748637057841
7755,824,19,0.09461713286145823
7760,1335,27,0.09519316853402415
7765,1054,38,0.09594416640175041
7770,1753,31,0.09687891864450648
7775,1089,28,0.09800643665221287
7780,548,26,0.09933595108304871
7785,602,12,0.10087691189983161
7790,373,9,0.10263898823177442
7795,198,7,0.10463206846907269
