S&P 500 (ES|ES) E3DQ6 (0.47 DTE) vs 7717.75 (-11.25) - Intraday Volume
Put: 12,533  Call: 10,388  Vol: 11.09  Vol Chg: 0.07  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7630,0,121,0.15478009841172025
7635,0,124,0.15215505074593239
7640,0,596,0.14958657845272683
7645,0,134,0.14706909423694015
7650,0,243,0.14459787917439826
7655,0,53,0.14216908189700916
7660,0,382,0.13977972001885064
7665,0,214,0.13742767830262892
7670,0,683,0.13511171040590852
7675,0,192,0.1328314373968169
7680,0,246,0.13058734883088619
7685,0,127,0.12838080202345736
7690,5,361,0.12621402298100293
7695,0,377,0.12409010488772765
7700,60,654,0.12201300982269458
7705,73,211,0.11998756747925654
7710,62,640,0.11801947583444417
7715,6,143,0.11611530065420084
7720,174,639,0.11428247616277076
7725,361,383,0.11252930466434918
7730,245,649,0.11086495581548661
7735,642,610,0.10929946854594164
7740,1037,632,0.10784374905051664
7745,665,232,0.10650957131292671
7750,1201,405,0.10530957879382186
7755,599,17,0.1042572810256388
7760,758,101,0.10336705759982578
7765,748,2,0.10265415470348671
7770,684,11,0.10213468773872592
7775,522,4,0.10182563881971873
7780,232,16,0.1017448598286137
7785,578,0,0.10191106927231885
7790,234,1,0.1023438545234967
7795,347,2,0.10306367059820332
7800,445,14,0.10409184132004157
7805,69,0,0.10545055757393129
7810,99,0,0.10716287884861231
