S&P 500 (ES|ES) E1BU6 (1.05 DTE) vs 7678.75 (-43.25) - Intraday Volume
Put: 53,843  Call: 25,589  Vol: 10.84  Vol Chg: 2.42  Future Chg: -43.25
Strike,Call,Put,Vol Settle
7550,1,788,0.11444642344577005
7555,5,101,0.11311629234842258
7560,75,703,0.11180935372613021
7565,8,142,0.11052389618998859
7570,13,265,0.10925830812993809
7575,16,141,0.1080110776310903
7580,8,591,0.10678079248100403
7585,12,242,0.10556614018423716
7590,31,391,0.10436590800600243
7595,46,271,0.10317898287757998
7600,63,3861,0.1020043515090947
7605,39,306,0.10084110029492876
7610,23,470,0.09968841533918749
7615,16,799,0.09854558251754497
7620,17,504,0.09741198741903645
7625,9,2225,0.09628711524783284
7630,15,468,0.09517055107062333
7635,23,356,0.09406197959469864
7640,50,728,0.09296118526253849
7645,93,361,0.09186805225544958
7650,253,5664,0.09078256447173771
7655,121,496,0.08970480550487991
7660,161,732,0.08863495867626625
7665,153,573,0.08757330704247579
7670,202,1141,0.08652023340619053
7675,151,748,0.08547622022160795
7680,412,764,0.08444184971813229
7685,633,717,0.08341780380214914
7690,688,598,0.08240486418435466
7695,742,393,0.08140391221604659
7700,753,549,0.08041592895096983
7705,468,237,0.07944199525445583
7710,661,292,0.07848329165426549
7715,730,155,0.07754109838060685
7720,1129,64,0.07661679545708466
7725,2921,171,0.07571186255154316
7730,989,39,0.07482787907792954
7735,454,38,0.0739665242144838
7740,692,75,0.0731295767800475
7745,333,62,0.07231891537594493
7750,1406,153,0.07153651832413743
7755,522,88,0.07078446357991197
7760,1215,106,0.07006492897198768
7765,896,14,0.06938019195877132
7770,612,39,0.06873262962835724
7775,896,73,0.06812471900411765
7780,258,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,179,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,422,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
