S&P 500 (ES|ES) E5CN6 (1.05 DTE) vs 7464.5 (+16.25) - Intraday Volume
Put: 35,678  Call: 35,150  Vol: 18.52  Vol Chg: 1.17  Future Chg: 16.25
Strike,Call,Put,Vol Settle
7250,3,429,0.23382253702402522
7255,1,146,0.23268620079761604
7260,0,928,0.23155685472920595
7265,0,294,0.23043239495927992
7270,2,244,0.2293107901168696
7275,0,608,0.22819008121223305
7280,0,273,0.2270683817259851
7285,0,283,0.2259438775927265
7290,1,643,0.22481482716284518
7295,1,277,0.22367956122434407
7300,0,1603,0.22253648308287666
7305,1,389,0.22138406836529612
7310,5,349,0.22022086525066698
7315,3,1419,0.21904549429200415
7320,2,449,0.21785664850176545
7325,2,587,0.21665309335912752
7330,2,394,0.21543366676269216
7335,6,291,0.21419727904867614
7340,8,1071,0.2129429130036442
7345,10,509,0.21166962386814703
7350,15,899,0.2103765392985224
7355,29,468,0.20906285944329284
7360,19,577,0.20772785682129324
7365,54,287,0.20637087644172425
7370,20,758,0.2049913357695914
7375,26,779,0.20358872466931643
7380,42,423,0.20216260545385012
7385,28,425,0.20071261293014686
7390,22,1288,0.1992384542754735
7395,23,418,0.1977399091647385
7400,133,2303,0.1962168296904565
7405,62,633,0.1946691403773002
7410,72,560,0.19309683821666113
7415,66,502,0.19149999264482176
7420,114,520,0.1898787454865669
7425,196,2070,0.1882333111097978
7430,145,1211,0.18656397623271914
7435,164,486,0.18487110003843554
7440,437,638,0.18315511418040842
7445,524,218,0.1814165227315243
7450,2271,788,0.17965590220592276
7455,332,245,0.17787390158628114
7460,327,405,0.17607124224014115
7465,847,280,0.17424871805087605
7470,572,857,0.17240719530127535
7475,1499,219,0.17054761272629548
7480,495,234,0.168670981480318
7485,502,73,0.16677838519535726
7490,753,87,0.16487097993376665
7495,574,63,0.16294999419733358
7500,3253,165,0.16101672892000352
7505,632,31,0.15907255750062177
7510,742,59,0.15711892575745878
7515,871,44,0.15515735197186586
7520,1239,55,0.15318942685553338
7525,929,30,0.15121681355412875
7530,927,25,0.14924124767640023
7535,692,1,0.147264537290539
7540,1380,1,0.14528856281867775
7545,910,1,0.1433152772460744
7550,1314,6,0.14134670589010057
7555,479,0,0.13938494662397716
7560,716,0,0.13743216963302984
7565,411,0,0.1354906176602526
7570,401,1,0.13356260581531387
7575,395,0,0.13165052170188574
7580,243,0,0.12975682534488442
7585,33,0,0.12788404917228036
7590,472,0,0.12603479814060847
7595,776,0,0.12421174956762115
7600,544,10,0.12241765325779852
7605,135,0,0.12065533144595975
7610,73,10,0
7615,64,0,0
7620,56,0,0
7625,156,0,0
7630,0,0,0
7635,131,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,0,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,1,0
