S&P 500 (ES|ES) E3DN6 (0.26 DTE) vs 7598.5 (-16.25) - Intraday Volume
Put: 41,515  Call: 39,895  Vol: 19.22  Vol Chg: 6.48  Future Chg: -16.25
Strike,Call,Put,Vol Settle
7485,0,74,0.1780761965783313
7490,13,302,0.175313336920226
7495,12,2240,0.17262767764623277
7500,9,1171,0.17000689179985784
7505,0,95,0.16743950179079548
7510,4,234,0.164914879220305
7515,5,362,0.1624232438916806
7520,2,457,0.15995566404308192
7525,7,1760,0.15750405710423365
7530,7,770,0.15506118946359493
7535,2,374,0.15262067544972524
7540,4,700,0.1501769793103449
7545,1,3577,0.14772541288402863
7550,36,2185,0.1452621369389817
7555,10,581,0.14278416192973964
7560,24,581,0.14028934616362676
7565,46,2047,0.13777639690670185
7570,34,931,0.13524487012182362
7575,98,2211,0.13269517043954693
7580,141,1176,0.13012855168199167
7585,331,1821,0.1275471159897279
7590,609,1457,0.12495381428743713
7595,910,1159,0.12235244631301612
7600,3827,2638,0.11974766050116159
7605,1738,1044,0.11714495441992767
7610,2868,1188,0.11455067360657267
7615,1484,1074,0.1119720129063353
7620,2164,1789,0.10941701597766951
7625,6660,1322,0.10689457456464879
7630,2798,313,0.10441443024319597
7635,1077,165,0.10198717200546525
7640,2166,141,0.09962423887918703
7645,1220,48,0.0973379175120499
7650,2386,124,0.09514134400524199
7655,708,6,0.09304850321495906
7660,1381,23,0.09107422840315849
7665,514,8,0.08923420164501294
7670,592,13,0.08754495368339121
7675,483,4,0.08602386433631182
7680,187,2,0.08468916197307408
7685,133,0,0.08355992360156961
7690,538,8,0
7695,58,4,0
7700,117,22,0
7705,452,0,0
7710,21,0,0
7715,514,0,0
