S&P 500 (ES|ES) E4BQ6 (0.71 DTE) vs 7674.5 (+4.75) - Intraday Volume
Put: 4,621  Call: 2,911  Vol: 10.71  Vol Chg: 0.03  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7570,0,5,0.14889068383490667
7575,8,27,0.14653556811390445
7580,0,453,0.1442251717671752
7585,0,64,0.14195226054289378
7590,8,50,0.13971064356155694
7595,0,54,0.13749517424730584
7600,64,144,0.13530174945481122
7605,0,36,0.13312731042969972
7610,0,526,0.13096984251751564
7615,0,44,0.12882837402867153
7620,0,125,0.12670297821750864
7625,0,37,0.12459477127413265
7630,0,163,0.12250591462361626
7635,0,51,0.12043961189920083
7640,0,90,0.11840011193999089
7645,0,84,0.11639270753948949
7650,10,245,0.11442373428144492
7655,4,44,0.1125005726935342
7660,63,393,0.11063164687948301
7665,52,283,0.10882642495562322
7670,345,693,0.10709541849792004
7675,271,93,0.10545018353150226
7680,316,17,0.10390332009410486
7685,274,5,0.10246847130474634
7690,303,20,0.10116032513906248
7695,48,19,0.09999461303232238
7700,231,8,0.09898811028688215
7705,79,4,0.09815863607218489
7710,139,7,0.09752505374490283
7715,97,0,0.09710727076162584
7720,172,3,0.09692623768933117
7725,126,6,0.09700394995161332
7730,115,3,0.09736344573320821
7735,28,1,0.09802880822098814
7740,25,0,0.09902516438160092
7745,23,0,0.1003786843502894
7750,46,11,0.10211658308980986
7755,7,4,0.10426711867330596
7760,22,0,0.10685959379770793
7765,8,0,0.10992435397929512
7770,3,0,0
7775,1,0,0
7780,0,3,0
