S&P 500 (ES|ES) EWQ6 (0.27 DTE) vs 7699 (-23) - Intraday Volume
Put: 36,887  Call: 24,278  Vol: 15.54  Vol Chg: 8.64  Future Chg: -23
Strike,Call,Put,Vol Settle
7605,0,257,0.09367213780933525
7610,1,461,0.09225468758086208
7615,0,206,0.09085858410981018
7620,15,1003,0.08948126995528582
7625,3,827,0.08812052913708612
7630,23,1087,0.08677448781963903
7635,0,2194,0.08544161384634208
7640,25,454,0.08412071703060064
7645,10,522,0.08281094902486075
7650,59,1392,0.0815118032915052
7655,2,330,0.08022311521926895
7660,17,614,0.07894506203592755
7665,11,515,0.07767816273553763
7670,41,699,0.07642327828216366
7675,229,1796,0.07518161139159929
7680,270,4746,0.07395470689516515
7685,300,832,0.07274445121583994
7690,1073,1865,0.0715530725865392
7695,853,604,0.07038314132660162
7700,2623,3597,0.06923756959440652
7705,1176,690,0.06811961124185473
7710,1799,577,0.0670328619889915
7715,939,385,0.06598125967138913
7720,1453,287,0.06496908380358946
7725,2977,119,0.06400095560820773
7730,2322,181,0.06308183832152281
7735,657,47,0.06221703714982141
7740,833,27,0.06141219900746364
7745,382,4,0.06067331266240217
7750,1799,58,0.06000670888170134
7755,395,9,0.059419060125947
7760,724,10,0.05891738075297326
7765,201,3,0.0585090270760702
7770,633,1,0.05820169711660128
7775,164,14,0.058003430895041674
7780,182,0,0.05792261015449185
7785,112,2,0.05796795873902738
7790,189,2,0.05814854201162234
7795,113,5,0.058473767538089305
