S&P 500 (ES|ES) E2AQ6 (0.27 DTE) vs 7777 (-2.75) - Intraday Volume
Put: 26,130  Call: 21,810  Vol: 15.86  Vol Chg: 8.14  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7680,1,393,0.09360159905190812
7685,30,231,0.09245116126112407
7690,3,194,0.09132930802297778
7695,1,178,0.09023517483001342
7700,22,1314,0.08916805638000369
7705,0,483,0.08812740647408646
7710,0,277,0.08711283809680026
7715,9,1452,0.08612412335060071
7720,6,475,0.08516119341220474
7725,9,649,0.08422413874359336
7730,72,1311,0.08331320885918103
7735,75,232,0.08242881236947142
7740,11,442,0.08157151708292076
7745,6,690,0.08074204994045431
7750,207,3364,0.07994129705912201
7755,11,344,0.07917030361568322
7760,155,846,0.07843027402850566
7765,149,753,0.07772257167380303
7770,472,2302,0.07704871934402036
7775,954,1875,0.07641039869486121
7780,783,1363,0.07580945072550094
7785,1003,453,0.07524787547299638
7790,1919,528,0.07472783212870127
7795,824,201,0.07425163906736998
7800,2370,257,0.07382177369436249
7805,725,40,0.07344087270030286
7810,1128,34,0.07311173180642072
7815,942,5,0.07283730596827809
7820,2010,13,0.0726207091647666
7825,1388,39,0.07246521460911026
7830,459,1,0.07237425461789826
7835,249,0,0.07235142067656852
7840,463,0,0.07240046332299244
7845,368,20,0.07252529232937377
7850,956,14,0.07272997660038527
7855,263,2,0.07301874412223697
7860,640,4,0.0733959820936434
7865,90,0,0.07386623680213233
7870,107,24,0.07443421369680436
7875,277,51,0.0751047773155733
