S&P 500 (ES|ES) E4DN6 (0.22 DTE) vs 7453.5 (-86.75) - Intraday Volume
Put: 121,207  Call: 76,488  Vol: 24.04  Vol Chg: 4.95  Future Chg: -86.75
Strike,Call,Put,Vol Settle
7325,1,369,0.262528390463558
7330,2,957,0.2578882459565648
7335,0,414,0.25348004520492395
7340,1,296,0.24929056762630353
7345,4,549,0.24530692700500367
7350,21,1609,0.24151657093898393
7355,4,369,0.23790728087624302
7360,3,555,0.23446717224578606
7365,0,812,0.2311846945740399
7370,34,1062,0.22804863113560714
7375,12,2611,0.22504809926613234
7380,12,4491,0.22217255028954241
7385,9,1032,0.2194117693725275
7390,16,1748,0.21675587553181686
7395,32,785,0.21419532214349601
7400,137,10736,0.21172089599713217
7405,30,2293,0.20932371832896024
7410,62,2064,0.20699524391966406
7415,47,1721,0.20472726170555688
7420,87,3952,0.20251189458940644
7425,101,3061,0.20034159926581196
7430,186,2179,0.19820916662865784
7435,203,2996,0.19610772118903697
7440,226,3874,0.19403072170098312
7445,225,942,0.19197196076856926
7450,512,7682,0.189925564758596
7455,512,1072,0.1878859943826683
7460,998,2014,0.18584804391139187
7465,1077,1678,0.1838068418292096
7470,1658,3330,0.1817578503396362
7475,1693,3848,0.17969686588912737
7480,2321,6395,0.17762001854134724
7485,1862,2449,0.17552377255924512
7490,2060,3871,0.17340492601215374
7495,1549,1119,0.17126061096496414
7500,5619,7975,0.1690882934635738
7505,5051,560,0.16688577352033462
7510,3054,1332,0.164651184953982
7515,1779,1163,0.16238299570977688
7520,3275,1851,0.16008000748115592
7525,4432,2528,0.1577413562190486
7530,5513,831,0.15536651138972957
7535,3766,461,0.15295527689158916
7540,2734,739,0.15050779008015525
7545,2159,609,0.14802452267031185
7550,6371,1358,0.1455062802269822
7555,1231,128,0.14295420196140185
7560,2842,450,0.14036976141505875
7565,1082,118,0.13775476592127234
7570,1275,73,0.13511135677981656
7575,1470,32,0.13244200915505644
7580,1167,4,0.12974953239609022
7585,374,73,0.12703706944012083
