S&P 500 (ES|ES) EW3N6 (0.00 DTE) vs 7499 (-78.75) - Intraday Volume
Put: 234,521  Call: 184,308  Vol: 32.63  Vol Chg: 14.61  Future Chg: -78.75
Strike,Call,Put,Vol Settle
7475,398,9838,0.19222947576781735
7480,718,6566,0.19037893539643846
7485,771,4506,0.18851569475373253
7490,1441,6118,0.18663198754074983
7495,2233,4782,0.1847210651030764
7500,5589,20386,0.1827771961397957
7505,3687,3994,0.18079566542292014
7510,5981,5044,0.17877277647494338
7515,5454,5673,0.17670584860024974
7520,6900,4814,0.17459321924252436
7525,8313,10118,0.17243424279149622
