S&P 500 (ES|ES) EW4N6 (0.66 DTE) vs 7436.75 (-8.25) - Intraday Volume
Put: 11,992  Call: 5,613  Vol: 18.74  Vol Chg: 0.01  Future Chg: -8.25
Strike,Call,Put,Vol Settle
7265,0,15,0.2540245620184578
7270,0,43,0.25183640414616093
7275,0,216,0.24978420106344856
7280,0,47,0.24785176225122996
7285,0,35,0.24602361232973635
7290,0,12,0.24428498969064094
7295,0,37,0.2426218472828623
7300,1,194,0.24102085261256434
7305,0,19,0.23946938748122193
7310,18,77,0.2379555481893476
7315,0,66,0.2364681455946993
7320,0,52,0.2349967050831765
7325,22,68,0.2335314657248091
7330,0,21,0.23206338184536435
7335,2,43,0.23058412194950506
7340,0,66,0.22908606904093176
7345,1,63,0.22756232012761757
7350,2,234,0.22600668724044226
7355,0,34,0.22441369632724673
7360,1,60,0.22277858838788234
7365,0,37,0.22109731819364242
7370,0,37,0.21936655530589633
7375,4,53,0.21758368355222046
7380,0,17,0.2157468014920596
7385,0,64,0.21385472192196175
7390,4,64,0.21190697170095518
7395,3,86,0.20990379282739013
7400,22,654,0.20784614101285115
7405,3,33,0.2057356872537639
7410,7,137,0.20357481623068452
7415,18,62,0.20136662732693367
7420,14,60,0.19911493433755822
7425,38,46,0.19682426541112363
7430,45,56,0.1944998632534407
7435,43,97,0.1921476852730848
7440,180,247,0.18977440256276168
7445,155,209,0.18738740141270682
7450,435,536,0.1849947817681823
7455,254,149,0.18260535900481045
7460,201,58,0.18022866218234412
7465,164,44,0.1778749347140547
7470,189,2,0.17555513509432785
7475,193,81,0.17328093555988744
7480,237,20,0.1710647233412601
7485,48,12,0.16891959981876425
7490,134,2,0.16685938072623685
7495,22,45,0.1648985962383449
7500,828,40,0.1630524912616238
7505,455,1,0.16133702496881597
7510,379,9,0.15976887085707858
7515,107,4,0.15836541677708738
7520,81,2,0.15714476519497111
7525,93,8,0.15612573330872692
7530,36,4,0.15532785217510536
7535,37,2,0.15477136734989472
7540,37,3,0.15447723932447843
7545,22,1,0.15446714227437042
7550,83,17,0.15476346568902954
7555,201,4,0.15538931277114898
7560,180,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,131,0,0.15948574701906182
7575,3,14,0.16167501208838075
7580,29,14,0.16432003446971066
7585,40,1,0.16744820424355567
7590,15,0,0
7595,11,0,0
7600,81,62,0
7605,2,0,0
7610,0,0,0
7615,34,2,0
