S&P 500 (ES|ES) E4AN6 (0.25 DTE) vs 7513.5 (+66) - Intraday Volume
Put: 41,309  Call: 36,894  Vol: 16.96  Vol Chg: 7.75  Future Chg: 66
Strike,Call,Put,Vol Settle
7415,1,279,0.11368440190562978
7420,42,593,0.11226890181569615
7425,21,673,0.11083852840965847
7430,65,1068,0.10939586544554913
7435,196,1021,0.10794378331775079
7440,27,1484,0.10648543856223114
7445,29,681,0.1050242740457179
7450,271,1590,0.10356401917670155
7455,63,612,0.1021086895634653
7460,54,1390,0.10066258722508792
7465,62,1145,0.099230300533236
7470,148,1733,0.09781670415395638
7475,134,1387,0.09642695928050671
7480,224,1757,0.09506651310948655
7485,635,790,0.09374109955388121
7490,506,1243,0.09245673870464088
7495,490,1021,0.09121973706351127
7500,2642,2762,0.09003668741206639
7505,921,823,0.08891446894267574
7510,1459,935,0.08786024710570928
7515,2746,960,0.08688147390785161
7520,2184,498,0.08598588753375225
7525,2779,466,0.08518151250609662
7530,2153,130,0.0844766598456772
7535,2806,40,0.08387992680218304
7540,2007,97,0.08340019702154677
7545,1079,44,0.08304664046590915
7550,3999,114,0.08282871347910259
7555,1012,179,0.08275615883758292
7560,2061,88,0.08283900550304679
7565,338,86,0.0830875689352979
7570,558,187,0.08351245083031245
7575,205,2,0.08412453927303432
7580,258,1,0.08493500886106631
7585,180,3,0.0859553202681127
7590,359,14,0
7595,261,0,0
7600,815,122,0
7605,25,0,0
7610,111,9,0
7615,680,0,0
