S&P 500 (ES|ES) E1AQ6 (0.54 DTE) vs 7557 (+37.75) - Intraday Volume
Put: 25,804  Call: 16,312  Vol: 8.19  Vol Chg: -0.14  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7490,7,929,0.09279606762720505
7495,20,262,0.09097937257320154
7500,43,2345,0.08915661387436558
7505,8,407,0.08733127905725269
7510,32,497,0.08550714715966024
7515,45,453,0.08368828890525037
7520,131,617,0.08187906671082601
7525,134,809,0.08008413461357122
7530,808,1085,0.0783084382492234
7535,287,278,0.07655721489572898
7540,153,477,0.0748359935314511
7545,138,831,0.07315059468965046
7550,1678,898,0.07150713058217661
7555,683,436,0.06991200510674389
7560,1836,394,0.06837191362865269
7565,644,234,0.06689384346100269
7570,758,90,0.06548507318802876
7575,831,63,0.06415317335631698
7580,1074,79,0.06290600591455586
7585,732,7,0.06175172461371403
7590,576,23,0.06069877472327789
7595,508,0,0.05975589322770247
7600,2003,34,0.058932108666340355
7605,661,1,0.058236741344444454
7610,1083,22,0.0576794031294412
7615,244,0,0
7620,168,0,0
7625,31,0,0
