S&P 500 (ES|ES) E3DN6 (1.04 DTE) vs 7602.25 (+11) - Intraday Volume
Put: 55,995  Call: 67,309  Vol: 11.23  Vol Chg: -1.24  Future Chg: 11
Strike,Call,Put,Vol Settle
7470,0,594,0.17164646986930165
7475,0,291,0.16978916847438086
7480,2,420,0.16793473062716657
7485,4,430,0.1660832839916111
7490,16,520,0.16423504408157896
7495,8,373,0.16239031422082917
7500,5,1871,0.16054948548480752
7505,0,453,0.15871303676249227
7510,6,1071,0.15688153469454846
7515,8,758,0.1550556337715534
7520,2,499,0.15323607624304714
7525,35,1117,0.1514236921502743
7530,32,1055,0.14961939929708024
7535,27,752,0.14782420334449853
7540,36,1295,0.14603919768342166
7545,41,1142,0.14426556351099862
7550,255,2068,0.14250456985610072
7555,118,761,0.14075757347018225
7560,148,1143,0.13902601894369582
7565,149,788,0.13731143866243656
7570,129,1049,0.13561545276024844
7575,292,4856,0.13393976920997375
7580,415,944,0.1322861837106757
7585,225,907,0.13065657982588164
7590,473,1237,0.12905292884170194
7595,723,709,0.12747728990507312
7600,3320,4881,0.12593180992189446
7605,1280,1004,0.12441872356066597
7610,1176,793,0.12294035330342012
7615,1600,842,0.12149910944935982
7620,1334,587,0.12009749003482284
7625,5980,198,0.1187380809278693
7630,1111,131,0.11742355578826391
7635,917,117,0.1161566760201822
7640,1752,81,0.11494029086679802
7645,867,43,0.11377733734116191
7650,6405,126,0.11267084026985685
7655,966,6,0.11162391223479062
7660,1171,34,0.11063975363504142
7665,1066,15,0.1097216526432021
7670,1071,6,0.10887298523812206
7675,917,11,0.10809721516488935
7680,396,10,0.10739789400759037
7685,518,14,0.10677866105106659
7690,255,6,0.10624324349555536
7695,275,0,0.10579545623841113
7700,2592,6,0.10543920199052081
7705,303,1,0.10517847124719992
7710,321,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,178,0,0
7725,61,0,0
7730,202,0,0
7735,42,0,0
