S&P 500 (ES|ES) EW1U6 (0.19 DTE) vs 7718 (-36.75) - Intraday Volume
Put: 124,456  Call: 108,923  Vol: 12.95  Vol Chg: -0.85  Future Chg: -36.75
Strike,Call,Put,Vol Settle
7650,41,1630,0.16443228602292947
7655,53,1324,0.16202773746772436
7660,79,1440,0.15966314033721574
7665,7,988,0.1573390994744841
7670,45,3894,0.1550564913704875
7675,37,3235,0.15281646418588934
7680,46,1913,0.150620437663747
7685,11,744,0.14847010323865106
7690,60,1904,0.1463674238693784
7695,76,1150,0.14431463424261892
7700,694,5285,0.1423142406565603
7705,195,1460,0.14036902116640704
7710,359,4644,0.1384820251405472
7715,499,1730,0.13665657392994035
7720,1047,4351,0.13489626032242086
7725,627,7504,0.13320494873187272
7730,2992,3895,0.13158677538012853
7735,1128,2380,0.13004614795499947
7740,2474,3398,0.1285877457848983
7745,2412,1912,0.1272165199916344
7750,6282,3168,0.1259376931047882
7755,3602,1334,0.1247567594400607
7760,5279,1316,0.12367948491009884
7765,2486,474,0.12271190709725488
7770,3128,385,0.12186033515899908
7775,3553,640,0.1211313498497475
7780,3316,364,0.12053180372458883
7785,1482,140,0.12006882079003844
