S&P 500 (ES|ES) E5CN6 (0.65 DTE) vs 7444.75 (-20.5) - Intraday Volume
Put: 11,585  Call: 8,936  Vol: 20.23  Vol Chg: 0.11  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7260,0,25,0.24913155286049005
7265,0,44,0.24749879915907513
7270,0,2,0.24601368985895533
7275,0,16,0.2446629104524618
7280,0,26,0.2434335511061363
7285,0,49,0.2423131069954252
7290,0,25,0.2412894781155046
7295,1,34,0.2403509694704553
7300,5,632,0.23948629081132822
7305,5,55,0.23868455704359803
7310,1,27,0.23793528771784622
7315,4,68,0.23722840726259165
7320,0,29,0.23655424544995185
7325,7,81,0.23590353644976858
7330,23,96,0.23526741946989205
7335,9,44,0.23463743878528476
7340,0,152,0.23400554347608704
7345,4,47,0.2333640873694094
7350,8,410,0.23270582943223417
7355,0,59,0.23202393350948114
7360,2,130,0.23131196814938448
7365,19,185,0.23056390686542727
7370,4,350,0.22977412831096444
7375,4,255,0.22893741581356153
7380,10,138,0.22804895759327337
7385,11,240,0.22710434689361136
7390,0,100,0.22609958171960898
7395,12,66,0.2250310651579639
7400,12,793,0.2238956050714478
7405,8,148,0.22269041414256208
7410,11,488,0.22141311020823196
7415,6,83,0.2200617156777298
7420,29,525,0.21863465836213436
7425,3,268,0.2171307703392813
7430,17,188,0.2155492890451569
7435,25,302,0.21388985666271765
7440,34,231,0.21215252031106502
7445,147,119,0.21033773198723793
7450,123,811,0.20844634862442035
7455,178,213,0.2064796319900779
7460,320,829,0.20443924870050978
7465,132,222,0.20232727059919853
7470,298,297,0.20014617404376622
7475,367,238,0.19789884047349915
7480,123,126,0.19558855619106907
7485,142,115,0.19321901243529283
7490,133,214,0.19079430535202846
7495,118,168,0.18831893589231186
7500,887,147,0.18579781013249885
7505,188,70,0.18323623873584438
7510,249,32,0.18063993741816375
7515,266,40,0.17801502694783267
7520,271,52,0.17536803282564506
7525,405,66,0.17270588543033227
7530,227,7,0.17003592014953028
7535,252,23,0.16736587714694906
7540,481,12,0.16470390165341087
7545,95,27,0.16205854363215622
7550,732,100,0.15943875804077834
7555,217,2,0.15685390477301553
7560,147,10,0.15431374854233582
7565,84,12,0.15182845902745612
7570,391,13,0.14940861074137501
7575,93,2,0.1470651831914438
7580,170,0,0.14480956073384732
7585,205,0,0.14265353250084445
7590,749,4,0
7595,15,1,0
7600,178,5,0
7605,30,0,0
7610,0,0,0
7615,0,0,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
