S&P 500 (ES|ES) E1CU6 (1.00 DTE) vs 7640.75 (-58.25) - Intraday Volume
Put: 91,139  Call: 29,553  Vol: 12.33  Vol Chg: 0.07  Future Chg: -58.25
Strike,Call,Put,Vol Settle
7495,2,327,0.17263642539910506
7500,2,823,0.1701416777286795
7505,8,244,0.16774975457519758
7510,0,148,0.16545299781864742
7515,7,55,0.16324404015904292
7520,2,659,0.16111580484721344
7525,10,281,0.15906150589580648
7530,10,119,0.15707464821753092
7535,6,473,0.1551490269630449
7540,22,150,0.15327872847410617
7545,22,446,0.15145812936680159
7550,25,1298,0.14968189723003889
7555,32,608,0.14794499024719698
7560,38,479,0.14624265733436914
7565,35,406,0.1445704379802919
7570,49,585,0.14292416253738338
7575,48,704,0.14129995200346457
7580,63,835,0.13969421795627568
7585,55,425,0.13810366274265107
7590,109,663,0.1365252794639673
7595,127,738,0.13495635190338362
7600,246,5919,0.13339445439487463
7605,242,648,0.13183745220158016
7610,201,807,0.13028350105014397
7615,157,546,0.12873104742902797
7620,162,1231,0.12717882870492758
7625,227,1195,0.12562587265711045
7630,411,1168,0.12407149793580174
7635,516,1282,0.12251531386573333
7640,604,1284,0.12095722043886781
7645,667,969,0.119397408227087
7650,1435,8554,0.11783635870961007
7655,864,878,0.11627484404016286
7660,808,1072,0.1147139268432511
7665,810,612,0.11315496056340635
7670,1309,931,0.11159958958160132
7675,1388,303,0.11004974847310223
7680,1429,842,0.10850766305520665
7685,1039,219,0.106975849281298
7690,1099,461,0.10545711433223914
7695,837,166,0.10395455574325752
7700,1801,372,0.10247156181139871
7705,1045,311,0.10101181152276695
7710,1435,36,0.09957927474169992
7715,773,62,0.09817821175965946
7720,849,91,0.09681317365902942
7725,723,126,0.09548900225490797
7730,1081,108,0.09421083006600384
7735,453,55,0.09298408031463623
7740,576,20,0.09181446676666383
7745,130,44,0.09070799408073071
7750,1933,32,0.08967095756088383
7755,310,13,0.08870994295284618
7760,161,11,0.08783182709885295
7765,485,11,0.08704377734102309
7770,189,15,0.08635325173963793
7775,119,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,175,4,0.08494576017255895
7790,41,0,0.08472572527534794
