S&P 500 (ES|ES) E3BN6 (0.17 DTE) vs 7540.5 (+56.25) - Intraday Volume
Put: 102,555  Call: 61,012  Vol: 13.71  Vol Chg: -0.23  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7475,226,2951,0.17026036584866233
7480,332,4163,0.16790744761237875
7485,450,1651,0.16551271241041832
7490,796,2868,0.1630856761476025
7495,392,2166,0.16063687432324514
7500,1976,8378,0.15817786203115247
7505,1363,2338,0.1557212154730223
7510,1687,3272,0.1532805297174491
7515,2799,2625,0.15087042024242692
7520,3810,2721,0.14850652299355716
7525,2976,2329,0.14620549263781868
7530,4881,1551,0.14398500527022406
7535,2721,873,0.14186375605640933
7540,4084,986,0.13986145998933353
7545,3147,211,0.1379988529079128
7550,8292,310,0.1362976897507906
7555,3230,82,0.13478074563317932
7560,4093,122,0.13347181634162553
7565,2386,49,0.13239571647136472
7570,1426,29,0.13157828175462782
7575,2994,24,0.1310463666159194
7580,522,131,0.1308278467040509
7585,1247,63,0.13095161714591086
7590,553,7,0.1314475926628802
7595,228,0,0.13234670838573948
7600,722,44,0
7605,100,20,0
