S&P 500 (ES|ES) E4BN6 (0.13 DTE) vs 7468 (+19.75) - Intraday Volume
Put: 120,808  Call: 74,147  Vol: 16.48  Vol Chg: 0.92  Future Chg: 19.75
Strike,Call,Put,Vol Settle
7400,333,10003,0.18777337900246494
7405,65,1425,0.18596327703562565
7410,124,2091,0.18408466849359684
7415,131,2162,0.18213892172207125
7420,615,3515,0.18012837780406699
7425,1139,4200,0.1780563494830858
7430,3019,2707,0.1759271225600969
7435,1291,5089,0.1737459549040068
7440,2253,5448,0.171519076830009
7445,2239,1580,0.16925369104137644
7450,6751,2467,0.16695797286229208
7455,2129,963,0.1646410698594991
7460,3124,1473,0.1623131014057435
7465,2712,1113,0.15998516051331535
7470,3668,936,0.15766931130201556
7475,3992,772,0.15537859138567
7480,5029,630,0.15312700992217287
7485,2502,165,0.15092954895226285
7490,7992,197,0.14880216238088906
7495,2780,154,0.14676177740329877
7500,7037,185,0.14482629307894967
7505,1216,47,0.14301458047702909
7510,1681,66,0.14134648352046497
7515,716,323,0.13984281854936853
7520,997,3,0.13852537461207248
7525,1188,5,0.13741691212635487
7530,1823,10,0.13654116474208422
7535,471,0,0.13592283835168928
