S&P 500 (ES|ES) E3AQ6 (0.31 DTE) vs 7810.25 (+5.25) - Intraday Volume
Put: 18,061  Call: 14,754  Vol: 12.78  Vol Chg: 7.05  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7725,4,503,0.07728713814140065
7730,6,229,0.0756825586722698
7735,10,142,0.07411349183530547
7740,1,276,0.0725847911380697
7745,0,176,0.07110115730029065
7750,12,3080,0.0696671376717859
7755,2,457,0.06828712670539971
7760,18,589,0.06696536570962053
7765,15,267,0.06570594287768472
7770,22,627,0.06451279332395643
7775,2,389,0.06338969896751223
7780,81,553,0.06234028887411114
7785,28,539,0.06136803879780928
7790,117,596,0.06047627149382606
7795,162,556,0.059668156573025044
7800,349,810,0.05894671062560519
7805,334,616,0.05831479715561727
7810,837,2097,0.05777512641361682
7815,638,900,0.05733025576046202
7820,1423,391,0.05698258931079181
7825,867,173,0.056734378209512215
7830,670,175,0.05658772045717342
7835,908,31,0.0565445608808659
7840,398,34,0.05660669130156748
7845,668,20,0.0567757505341433
7850,1440,9,0.05705322408903157
7855,1646,1,0.057440444550593384
7860,1616,6,0.057938591300626285
7865,137,0,0.05854869075847091
7870,842,5,0.05927161614090437
7875,93,0,0.06010808758583153
7880,84,3,0.061058672152285
7885,45,0,0.062123783834977075
7890,199,0,0.06330368353519589
7895,80,0,0.06459847898804583
