S&P 500 (ES|ES) E1AQ6 (0.63 DTE) vs 7565 (+45.75) - Intraday Volume
Put: 22,299  Call: 13,450  Vol: 8.19  Vol Chg: -0.14  Future Chg: 45.75
Strike,Call,Put,Vol Settle
7490,7,880,0.09279606762720505
7495,0,215,0.09097937257320154
7500,24,2113,0.08915661387436558
7505,8,272,0.08733127905725269
7510,22,327,0.08550714715966024
7515,34,356,0.08368828890525037
7520,124,418,0.08187906671082601
7525,123,645,0.08008413461357122
7530,297,682,0.0783084382492234
7535,247,232,0.07655721489572898
7540,146,458,0.0748359935314511
7545,113,773,0.07315059468965046
7550,1550,701,0.07150713058217661
7555,642,338,0.06991200510674389
7560,1187,289,0.06837191362865269
7565,548,87,0.06689384346100269
7570,662,87,0.06548507318802876
7575,730,39,0.06415317335631698
7580,782,39,0.06290600591455586
7585,672,7,0.06175172461371403
7590,521,22,0.06069877472327789
7595,446,0,0.05975589322770247
7600,1705,34,0.058932108666340355
7605,625,1,0.058236741344444454
7610,976,12,0.0576794031294412
7615,223,0,0
7620,165,0,0
7625,28,0,0
7630,256,0,0
7635,112,0,0
7640,117,0,0
