S&P 500 (ES|ES) EWQ6 (0.23 DTE) vs 7687.5 (-34.5) - Intraday Volume
Put: 83,780  Call: 36,499  Vol: 14.21  Vol Chg: 6.82  Future Chg: -34.5
Strike,Call,Put,Vol Settle
7610,1,1224,0.09225468758086208
7615,0,637,0.09085858410981018
7620,19,1829,0.08948126995528582
7625,6,1120,0.08812052913708612
7630,52,1500,0.08677448781963903
7635,0,2544,0.08544161384634208
7640,28,1030,0.08412071703060064
7645,20,1067,0.08281094902486075
7650,98,1896,0.0815118032915052
7655,3,799,0.08022311521926895
7660,49,1061,0.07894506203592755
7665,107,933,0.07767816273553763
7670,144,1731,0.07642327828216366
7675,455,2272,0.07518161139159929
7680,672,7370,0.07395470689516515
7685,864,1820,0.07274445121583994
7690,1734,3226,0.0715530725865392
7695,1654,1142,0.07038314132660162
7700,3396,4256,0.06923756959440652
7705,1938,848,0.06811961124185473
7710,2567,716,0.0670328619889915
7715,1735,442,0.06598125967138913
7720,1939,320,0.06496908380358946
7725,4347,141,0.06400095560820773
7730,3070,202,0.06308183832152281
7735,911,51,0.06221703714982141
7740,1075,31,0.06141219900746364
7745,483,4,0.06067331266240217
7750,3130,89,0.06000670888170134
7755,741,9,0.059419060125947
7760,895,21,0.05891738075297326
7765,232,4,0.0585090270760702
7770,1418,11,0.05820169711660128
