S&P 500 (ES|ES) E4AQ6 (0.19 DTE) vs 7659.5 (-31.75) - Intraday Volume
Put: 81,646  Call: 64,683  Vol: 12.00  Vol Chg: 4.97  Future Chg: -31.75
Strike,Call,Put,Vol Settle
7600,54,3318,0.08893969451310113
7605,2,1626,0.08747376804240048
7610,26,1469,0.08602822352258954
7615,44,1501,0.08460330009256722
7620,8,3207,0.08319946977280779
7625,23,4796,0.08181743785826256
7630,78,1811,0.08045814250363037
7635,39,1683,0.07912275475246133
7640,126,2327,0.07781267895188648
7645,202,1991,0.07652955220692093
7650,310,4486,0.07527524474426173
7655,403,1971,0.07405185991228791
7660,1017,3771,0.0728617338827462
7665,1869,2898,0.07170743591996143
7670,2212,2718,0.0705917683953885
7675,3842,2336,0.06951776654750574
7680,3654,2035,0.06848869873647345
7685,3734,1192,0.0675080662840628
7690,4031,1292,0.06657960351731163
7695,2296,443,0.06570727788493969
7700,12264,1012,0.06489528972451808
7705,1287,160,0.06414807245164411
7710,1524,80,0.0634702925090096
7715,1492,80,0.06286684931546915
7720,2917,35,0.06234287536062766
