S&P 500 (ES|ES) E4BQ6 (1.01 DTE) vs 7673.5 (-17.75) - Intraday Volume
Put: 47,402  Call: 24,795  Vol: 9.95  Vol Chg: 1.68  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7555,21,203,0.11084110615047393
7560,24,330,0.10951323705012328
7565,26,424,0.1081937003582425
7570,29,385,0.10688241832031053
7575,61,453,0.10557938971032854
7580,101,496,0.10428468987811357
7585,154,544,0.1029984706256073
7590,83,458,0.10172096041060286
7595,83,293,0.10045246410663822
7600,67,840,0.09919336319217109
7605,79,318,0.09794411566690542
7610,38,394,0.09670525606998126
7615,46,342,0.09547739545087097
7620,49,405,0.09426122139484505
7625,23,3868,0.09305749811392161
7630,76,795,0.09186706619584584
7635,155,599,0.09069084289149032
7640,85,1047,0.08952982192568015
7645,136,824,0.08838507361360826
7650,227,1578,0.0872577447189542
7655,171,796,0.08614905861759325
7660,371,1187,0.08506031522847479
7665,471,1086,0.08399289090448292
7670,881,1152,0.08294823865071521
7675,1002,539,0.08192788792803185
7680,771,694,0.08093344479857478
7685,995,217,0.0799665917911625
7690,2615,241,0.0790290880104294
7695,987,262,0.07812276909317006
7700,2084,483,0.07724954721197719
7705,914,111,0.07641141107160365
7710,1267,100,0.07561042587622069
7715,678,74,0.07484873345310916
7720,713,143,0.07412855207803659
7725,1150,87,0.07345217658439651
7730,906,166,0.07282197838139837
7735,621,95,0.07224040535948006
7740,775,91,0.07170998199944734
7745,376,89,0.07123330925605842
7750,901,156,0.07081306468535331
7755,290,15,0.0704520022845827
7760,615,10,0.07015295272140065
7765,523,7,0.06991882305010222
7770,441,10,0.06975259697719594
7775,213,8,0.06965733469405677
7780,243,3,0.06963617291330593
7785,238,2,0.06969232493429445
7790,315,2,0.06982908053760184
