S&P 500 (ES|ES) EW1Q6 (0.36 DTE) vs 7750 (+15.25) - Intraday Volume
Put: 12,968  Call: 19,091  Vol: 20.51  Vol Chg: 5.29  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7605,5,33,0.19294395357428584
7610,1058,121,0.19124081851623487
7615,0,276,0.1895953216444468
7620,2,184,0.18799978004244622
7625,1,102,0.1864470411237562
7630,5,243,0.18493048228265252
7635,0,70,0.18344401151989587
7640,14,301,0.1819820668461034
7645,15,235,0.1805396165291313
7650,16,1454,0.17911215938511305
7655,7,46,0.17769572418183088
7660,3,106,0.17628687000251375
7665,3,118,0.17488268644956406
7670,3,231,0.17348079300427344
7675,6,168,0.17207933979807422
7680,10,329,0.17067700673942454
7685,1,196,0.16927300461975392
7690,47,590,0.16786707392020617
7695,24,143,0.16645948580116965
7700,1255,1678,0.16505104147654492
7705,72,109,0.16364307228650432
7710,100,364,0.1622374403232243
7715,68,121,0.1608365372812841
7720,70,389,0.15944328576733824
7725,494,594,0.1580611381068593
7730,967,628,0.156694077377324
7735,764,650,0.15534661647689063
7740,744,426,0.15402379872102756
7745,316,154,0.15273119795892853
7750,992,181,0.1514749179186765
7755,305,9,0.15026159273111261
7760,499,67,0.14909838687162846
7765,113,29,0.14799299494188745
7770,637,33,0.14695364209183026
7775,823,11,0.1459890832338715
7780,430,23,0.14510860388691071
7785,342,8,0.14432201997260563
7790,1235,13,0.14363967726239935
7795,458,2,0.14307245206146035
7800,2046,38,0.14263175101950765
7805,221,0,0.14232951070880517
7810,253,0,0.1421781982644461
7815,83,0,0.14219081102055497
7820,251,0,0.14238087664125487
7825,494,0,0.14276245259679854
7830,396,0,0.14335012729861774
7835,45,0,0.144159019109793
7840,81,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,1417,0,0.14807213394669816
7855,23,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,47,0,0.15457136795157567
7870,35,0,0.15739663483691402
7875,23,0,0
7880,13,0,0
7885,5,0,0
7890,18,0,0
7895,5,0,0
7900,24,3,0
