S&P 500 (ES|ES) E2DQ6 (0.23 DTE) vs 7825.75 (+55.25) - Intraday Volume
Put: 73,394  Call: 37,001  Vol: 12.21  Vol Chg: 1.20  Future Chg: 55.25
Strike,Call,Put,Vol Settle
7755,50,925,0.11975803747191094
7760,166,2094,0.11848457594169304
7765,196,2757,0.11726359266322106
7770,615,2352,0.11610172668588348
7775,1893,3717,0.11500653540133499
7780,1716,2027,0.11398649431066588
7785,2961,1466,0.11305099714081734
7790,1302,1915,0.11221035558264703
7795,769,576,0.1114757989125792
7800,3718,2553,0.11085947530227713
7805,1223,652,0.11037444992689416
7810,1470,534,0.11003470729338005
7815,2334,438,0.10985514908679761
7820,1850,817,0.10985159501433372
7825,4393,357,0.11004078353289515
7830,1730,258,0.11044037030660547
7835,1556,73,0.11106893001124263
7840,928,49,0.11194595467532054
7845,528,32,0.11309185464051552
7850,1675,23,0.11452795795048587
7855,172,13,0.1162765117478557
7860,306,1,0.1183606797712855
7865,175,1,0.12080454503302462
7870,1729,2,0.12363310783985071
7875,206,15,0.1268722872773651
7880,231,5,0.13054891978390515
7885,62,0,0.13469076028559357
7890,120,2,0.13932648158515804
7895,35,0,0.14448567456565797
