S&P 500 (ES|ES) E1BQ6 (0.66 DTE) vs 7644.75 (+16.5) - Intraday Volume
Put: 7,316  Call: 6,932  Vol: 10.79  Vol Chg: 0.08  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7545,1,109,0.1581308495660778
7550,22,148,0.15488400659523904
7555,2,136,0.1516425147128757
7560,1,210,0.14841002837056294
7565,0,140,0.14519094972638413
7570,7,392,0.14199042826658115
7575,1,67,0.1388143606018275
7580,5,69,0.135669390700059
7585,1,88,0.13256290956633165
7590,4,144,0.12950305582489818
7595,5,110,0.12649871542816982
7600,50,322,0.12355952124926262
7605,3,132,0.12069585354765877
7610,34,201,0.11791884046397172
7615,9,78,0.1152403564483393
7620,35,445,0.11267302400665358
7625,122,265,0.11023021253640763
7630,110,594,0.10792603902518749
7635,473,789,0.10577536741038784
7640,320,545,0.10379380936501548
7645,635,172,0.10199772330815904
7650,1043,66,0.10040421527810395
7655,384,32,0.09903113872860558
7660,474,31,0.09789709377218969
7665,159,23,0.09702142892638221
7670,182,6,0.09642423869809136
7675,379,12,0.09612636582460254
7680,170,0,0.0961494000221137
7685,276,0,0.09651567818946205
7690,92,0,0.09724828475737013
7695,174,0,0.09837105125188828
7700,462,3,0.09990855664364062
7705,147,0,0.10188612679485232
7710,19,1,0.10432983541977592
7715,91,6,0.10726650326978415
7720,69,0,0.11072369836620055
7725,81,0,0.11472973591298796
7730,78,0,0
7735,30,0,0
7740,101,0,0
7745,27,0,0
7750,500,2,0
