S&P 500 (ES|ES) E1BQ6 (0.58 DTE) vs 7646.75 (+18.5) - Intraday Volume
Put: 8,440  Call: 7,965  Vol: 10.79  Vol Chg: 0.08  Future Chg: 18.5
Strike,Call,Put,Vol Settle
7550,22,160,0.15488400659523904
7555,2,144,0.1516425147128757
7560,1,210,0.14841002837056294
7565,1,142,0.14519094972638413
7570,7,408,0.14199042826658115
7575,2,72,0.1388143606018275
7580,5,75,0.135669390700059
7585,2,97,0.13256290956633165
7590,5,182,0.12950305582489818
7595,5,121,0.12649871542816982
7600,87,395,0.12355952124926262
7605,7,161,0.12069585354765877
7610,36,252,0.11791884046397172
7615,14,122,0.1152403564483393
7620,40,523,0.11267302400665358
7625,124,294,0.11023021253640763
7630,218,682,0.10792603902518749
7635,526,911,0.10577536741038784
7640,352,728,0.10379380936501548
7645,709,228,0.10199772330815904
7650,1269,118,0.10040421527810395
7655,399,86,0.09903113872860558
7660,594,45,0.09789709377218969
7665,186,28,0.09702142892638221
7670,203,24,0.09642423869809136
7675,419,16,0.09612636582460254
7680,199,1,0.0961494000221137
7685,287,3,0.09651567818946205
7690,101,1,0.09724828475737013
7695,202,0,0.09837105125188828
7700,488,3,0.09990855664364062
7705,167,0,0.10188612679485232
7710,22,1,0.10432983541977592
7715,96,6,0.10726650326978415
7720,98,0,0.11072369836620055
7725,105,0,0.11472973591298796
7730,91,0,0
7735,31,0,0
7740,131,0,0
7745,29,0,0
