S&P 500 (ES|ES) EW1Q6 (0.13 DTE) vs 7774.5 (+39.75) - Intraday Volume
Put: 117,236  Call: 110,166  Vol: 14.62  Vol Chg: -0.16  Future Chg: 39.75
Strike,Call,Put,Vol Settle
7715,129,2732,0.1608365372812841
7720,219,3381,0.15944328576733824
7725,762,6934,0.1580611381068593
7730,1359,3992,0.156694077377324
7735,1166,3052,0.15534661647689063
7740,1407,3379,0.15402379872102756
7745,742,2524,0.15273119795892853
7750,4368,7456,0.1514749179186765
7755,1542,2585,0.15026159273111261
7760,3091,3577,0.14909838687162846
7765,1840,2392,0.14799299494188745
7770,7384,2584,0.14695364209183026
7775,4641,2694,0.1459890832338715
7780,7471,1680,0.14510860388691071
7785,3894,664,0.14432201997260563
7790,4887,702,0.14363967726239935
7795,3862,219,0.14307245206146035
7800,9076,476,0.14263175101950765
7805,2043,145,0.14232951070880517
7810,3002,58,0.1421781982644461
7815,1123,30,0.14219081102055497
7820,2091,36,0.14238087664125487
7825,2310,40,0.14276245259679854
7830,2632,20,0.14335012729861774
7835,1434,5,0.144159019109793
