S&P 500 (ES|ES) E1DQ6 (0.21 DTE) vs 7748 (-1.5) - Intraday Volume
Put: 64,786  Call: 40,918  Vol: 15.62  Vol Chg: 0.66  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7665,1,367,0.17179271316854283
7670,1,323,0.17015039599209558
7675,10,1173,0.1685604446392972
7680,12,493,0.16702080926916096
7685,0,571,0.16552976649836637
7690,6,1304,0.16408591929939575
7695,19,642,0.16268819718970917
7700,103,7556,0.16133585582429077
7705,16,681,0.16002847728668712
7710,89,785,0.15876597016176675
7715,25,602,0.157548569390201
7720,143,1146,0.15637683605018537
7725,133,4716,0.15525165801227558
7730,178,1507,0.1541742491244804
7735,165,1273,0.15314614993985742
7740,249,2690,0.15216922703257296
7745,241,1310,0.15124567387101706
7750,892,4161,0.15037800971185789
7755,1239,1397,0.14956908057502005
7760,3585,2378,0.14882205880712718
7765,2034,1059,0.14814044308150187
7770,4292,488,0.14752805838361382
7775,1694,145,0.14698905617115088
7780,2056,354,0.14652791430125944
7785,995,100,0.14614943688502535
7790,1574,117,0.14585875454940833
7795,958,26,0.14566132418985944
7800,4606,113,0.1455629292613594
7805,1082,21,0.14556967925454956
7810,1193,100,0.14568801046698354
7815,471,10,0.14592468518821988
7820,1568,49,0.146286792398314
7825,818,10,0.14678174721484538
7830,923,3,0.14741729132947512
