S&P 500 (ES|ES) E5DN6 (1.01 DTE) vs 7373.25 (-92) - Intraday Volume
Put: 70,496  Call: 68,573  Vol: 24.37  Vol Chg: 1.68  Future Chg: -92
Strike,Call,Put,Vol Settle
7100,4,769,0
7105,1,546,0
7110,0,229,0
7115,0,106,0
7120,0,52,0
7125,0,87,0.2850905543564295
7130,1,82,0.28298587042445433
7135,0,17,0.28096314259892097
7140,0,74,0.27901879046476097
7145,1,80,0.2771492938281881
7150,1,995,0.2753511925784551
7155,1,81,0.2736210868370108
7160,0,134,0.2719556368119811
7165,0,156,0.2703515628927562
7170,0,81,0.268805645606335
7175,2,166,0.2673147256300581
7180,0,115,0.26587570380434045
7185,0,280,0.2644855410890159
7190,0,244,0.26314125866156246
7195,4,205,0.26183993778431613
7200,1,2403,0.2605787198845064
7205,1,262,0.2593548065487994
7210,1,305,0.25816545953421155
7215,1,406,0.25700800072809216
7220,1,346,0.25587981216449407
7225,0,979,0.2547783360059839
7230,0,334,0.2537010746564192
7235,0,399,0.2526455905426701
7240,2,250,0.25160950634017354
7245,0,279,0.2505905048456043
7250,0,1257,0.24958632899688382
7255,0,292,0.24859478189500805
7260,0,585,0.24761372677858162
7265,0,304,0.2466410870420077
7270,3,567,0.245674846248221
7275,6,3109,0.244713048072299
7280,4,397,0.24375379639059247
7285,2,721,0.2427952551825001
7290,22,502,0.24183564862141793
7295,24,448,0.24087326098924677
7300,46,5126,0.23990643675824685
7305,23,552,0.23893358051100222
7310,21,983,0.23795315701136133
7315,33,505,0.23696369117169525
7320,52,1080,0.2359637680456217
7325,42,875,0.23495203284073796
7330,42,913,0.2339271909186209
7335,38,692,0.23288800776936114
7340,30,743,0.23183330907704658
7345,58,610,0.23076198063790798
7350,31,3972,0.22967296842034557
7355,73,322,0.22856527854310116
7360,67,1197,0.2274379772534303
7365,96,347,0.22629019097075798
7370,56,919,0.22512110627394577
7375,598,1282,0.22392996985399805
7380,167,958,0.22271608860864944
7385,67,606,0.22147882953868248
7390,208,524,0.22021761979522125
7395,86,592,0.2189319467288442
7400,651,4901,0.21762135779681557
7405,256,367,0.2162854606140172
7410,382,635,0.2149239229511295
7415,237,354,0.2135364727491833
7420,319,680,0.21212289807590423
7425,431,908,0.2106830471620924
7430,617,727,0.20921682834159583
7435,1118,390,0.20772421019501053
7440,762,628,0.20620522134959174
7445,374,557,0.2046599506647908
7450,922,4849,0.20308854712311586
7455,327,712,0.20149121984650264
7460,1583,417,0.19986823812178045
7465,1000,412,0.19821993134792137
7470,1342,482,0.19654668915063667
7475,7318,2695,0.19484896122412465
7480,2080,158,0.1931272574893228
7485,1173,90,0.1913821479483886
7490,986,35,0.18961426280839078
7495,677,46,0.18782429239581688
7500,7664,189,0.1860129872129619
7505,1438,15,0.18418115786516864
7510,1181,19,0.18232967516451026
7515,755,15,0.18045947006248753
7520,2136,26,0.17857153361910605
7525,4334,63,0.1766669171047397
7530,1237,21,0.1747467318946292
7535,987,11,0.17281214952890878
7540,1203,16,0.1708644017107872
7545,621,2,0.16890478029017686
7550,2524,19,0.16693463724732283
7555,447,2,0.16495538475282956
7560,434,3,0.16296849507125444
7565,429,1,0.16097550066842814
7570,922,1,0.15897799415870395
7575,405,1,0.15697762826675898
7580,430,0,0.15497611590035376
7585,258,1,0.15297523010849545
7590,257,0,0.15097680411599868
7595,170,3,0.14898273124526895
7600,1490,11,0.14699496500725218
7605,229,0,0.1450155190887017
7610,210,1,0.14304646725395287
7615,56,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,64,0,0.1372233166857768
7630,70,2,0.13531778233846126
7635,8,0,0.13343391337366484
7640,62,1,0
7645,8,0,0
7650,44,0,0
7655,188,0,0
7660,1,0,0
