S&P 500 (ES|ES) E3CN6 (0.21 DTE) vs 7615 (+23.75) - Intraday Volume
Put: 65,249  Call: 61,719  Vol: 15.40  Vol Chg: 1.24  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7535,11,603,0.17261944289202802
7540,11,1118,0.17039076139917597
7545,67,954,0.16813916063983925
7550,73,4916,0.1658661004039459
7555,3,1009,0.16357383856666274
7560,84,1614,0.1612654321361333
7565,34,942,0.15894473693333566
7570,113,3789,0.15661640727194026
7575,2654,3084,0.15428589665680192
7580,244,2465,0.15195945705636404
7585,576,1861,0.14964413907728158
7590,718,3268,0.14734779234277084
7595,676,2217,0.145079065579921
7600,8078,5827,0.14284740571747534
7605,2855,3523,0.14066305878804997
7610,2740,1716,0.13853706954978406
7615,2548,1169,0.1364812814281322
7620,3233,1025,0.13450833671959117
7625,5226,425,0.13263167632976547
7630,2794,248,0.1308655406755861
7635,2595,153,0.12922496764804237
7640,3627,66,0.12772579523152672
7645,1393,49,0.12638465920463204
7650,2284,37,0.12521899491548538
7655,1244,25,0.1242470360302832
7660,1062,29,0.12348781476612203
7665,638,6,0.12296116317156702
7670,494,2,0.12268771041999571
7675,820,3,0.12268888604012318
7680,297,4,0.12298691718024202
7685,255,5,0.12360483084921725
7690,88,0,0
7695,157,0,0
7700,147,50,0
