S&P 500 (ES|ES) E3DQ6 (0.97 DTE) vs 7729.25 (+15.25) - Intraday Volume
Put: 101,138  Call: 53,302  Vol: 10.31  Vol Chg: -0.40  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7610,3,438,0.14824404473620234
7615,0,380,0.14637976844824152
7620,1,607,0.14451956213451922
7625,3,1004,0.1426637002150528
7630,7,1149,0.14081265181448543
7635,2,886,0.1389670805510832
7640,6,749,0.13712784466770245
7645,4,1066,0.13529599698085804
7650,14,1964,0.13347278485889547
7655,4,952,0.13165965034568217
7660,4,808,0.1298582298841211
7665,0,1327,0.12807035464356886
7670,6,3722,0.12629805040342035
7675,9,1821,0.12454353743669344
7680,20,1783,0.12280923048092518
7685,11,1656,0.12109773918200517
7690,54,4528,0.11941186751209898
7695,77,1239,0.11775461404613452
7700,189,3340,0.11612917199090589
7705,137,1032,0.11453892913414165
7710,211,1437,0.11298746785905678
7715,215,1386,0.11147856509342091
7720,924,1267,0.11001619233866222
7725,596,2397,0.10860451569169527
7730,961,1527,0.10724789585219696
7735,1090,1322,0.10595088804984698
7740,1455,1985,0.10471824220439885
7745,836,358,0.1035549026200897
7750,2664,737,0.1024660084003699
7755,693,388,0.10145689306955319
7760,1396,385,0.10053308484202716
7765,1611,106,0.09970030640397454
7770,1203,180,0.09896447509527206
7775,1724,70,0.09833170288038673
7780,1367,58,0.09780829622468445
7785,1120,35,0.09740075609443011
7790,1414,19,0.09711577828420559
7795,463,84,0.09696025287848897
7800,1547,82,0.09694126479735132
7805,494,5,0.09706609339627903
7810,904,14,0.09734221259714104
7815,423,99,0.09777729101915611
7820,416,2,0.09837919176789
7825,1415,4,0.09915597256622277
7830,444,1,0.1001158856524853
7835,312,0,0.10126737799873808
7840,391,1,0.1026190909469733
7845,115,0,0.1041798605947406
7850,179,2,0
