S&P 500 (ES|ES) EW4N6 (0.40 DTE) vs 7461 (+16) - Intraday Volume
Put: 28,527  Call: 17,842  Vol: 18.74  Vol Chg: 0.01  Future Chg: 16
Strike,Call,Put,Vol Settle
7325,23,209,0.2335314657248091
7330,0,318,0.23206338184536435
7335,2,74,0.23058412194950506
7340,0,230,0.22908606904093176
7345,4,137,0.22756232012761757
7350,3,3179,0.22600668724044226
7355,0,127,0.22441369632724673
7360,2,236,0.22277858838788234
7365,0,133,0.22109731819364242
7370,0,114,0.21936655530589633
7375,4,259,0.21758368355222046
7380,0,603,0.2157468014920596
7385,6,125,0.21385472192196175
7390,11,150,0.21190697170095518
7395,10,179,0.20990379282739013
7400,40,2163,0.20784614101285115
7405,9,241,0.2057356872537639
7410,20,363,0.20357481623068452
7415,73,206,0.20136662732693367
7420,81,343,0.19911493433755822
7425,128,955,0.19682426541112363
7430,119,883,0.1944998632534407
7435,178,324,0.1921476852730848
7440,453,523,0.18977440256276168
7445,615,556,0.18738740141270682
7450,877,1153,0.1849947817681823
7455,1534,371,0.18260535900481045
7460,544,299,0.18022866218234412
7465,372,68,0.1778749347140547
7470,1019,80,0.17555513509432785
7475,508,1019,0.17328093555988744
7480,414,99,0.1710647233412601
7485,858,29,0.16891959981876425
7490,717,92,0.16685938072623685
7495,69,51,0.1648985962383449
7500,2338,832,0.1630524912616238
7505,488,44,0.16133702496881597
7510,512,12,0.15976887085707858
7515,580,13,0.15836541677708738
7520,199,34,0.15714476519497111
7525,2074,17,0.15612573330872692
7530,463,6,0.15532785217510536
7535,80,2,0.15477136734989472
7540,94,3,0.15447723932447843
7545,81,1,0.15446714227437042
7550,924,17,0.15476346568902954
7555,245,8,0.15538931277114898
7560,192,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,214,0,0.15948574701906182
7575,5,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,68,0,0
7595,15,0,0
7600,105,74,0
