S&P 500 (ES|ES) EW3Q6 (0.04 DTE) vs 7693.5 (+31) - Intraday Volume
Put: 141,283  Call: 96,110  Vol: 12.66  Vol Chg: -0.98  Future Chg: 31
Strike,Call,Put,Vol Settle
7665,735,4099,0.14911880181171
7670,1829,5987,0.14677071032929234
7675,1690,8453,0.1444609058671631
7680,2456,8332,0.14220364525681362
7685,3662,7340,0.14001424342859536
7690,5649,6940,0.1379090734408237
7695,7512,3674,0.1359055667417124
7700,15125,7431,0.1340222124417778
7705,5211,1760,0.1322785585944075
7710,9479,1606,0.13069521062425338
7715,4386,391,0.12929383217124268
7720,4150,514,0.12809714558534324
