S&P 500 (ES|ES) E2BQ6 (0.87 DTE) vs 7777.25 (-2.5) - Intraday Volume
Put: 43,453  Call: 41,690  Vol: 10.47  Vol Chg: 1.84  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7660,0,0,0.10650699037432787
7665,0,261,0.10537931598992145
7670,1,862,0.10427284646266344
7675,0,628,0.10318766073578445
7680,13,495,0.10212387057890737
7685,0,0,0.10108162053438718
7690,3,644,0.10006108796369517
7695,0,0,0.0990624829682929
7700,0,0,0.09808604849331459
7705,29,531,0.09713206026208354
7710,2,1020,0.09620082678065955
7715,0,766,0.0952926893669428
7720,757,0,0.0944080220970136
7725,31,0,0.09354723187243508
7730,11,0,0.09271075838023535
7735,0,0,0.09189907409745501
7740,0,0,0.09111268429569463
7745,0,950,0.09035212702019635
7750,0,1769,0.08961797313895659
7755,105,0,0.08891082630088931
7760,255,0,0.08823132294673997
7765,225,416,0.08758013230544748
7770,563,0,0.08695795639596327
7775,0,1900,0.08636553004726011
7780,0,1292,0.08580362086377136
7785,0,0,0.08527302925904223
7790,0,277,0.08477458841753105
7795,1161,236,0.08430916433644597
7800,100,287,0.08387765579300321
7805,791,0,0.08348099436807388
7810,3052,77,0.0831201444270846
7815,819,0,0.08279610312820296
7820,1046,0,0.082509900426885
7825,100,4,0.08226259906768973
7830,888,0,0.08205529460065009
7835,0,13,0.08188911533216015
7840,0,0,0.08176522240319173
7845,0,0,0.08168480973654368
7850,962,20,0.0816491040350229
7855,0,0,0.08165936479053926
7860,0,0,0.08171688431320945
7865,378,4,0.08182298768042529
7870,0,6,0.08197903278232843
7875,208,0,0.08218641029998253
7880,107,0,0.08244654367081239
7885,119,1,0.08276088918319147
7890,0,0,0.08313093586366449
7895,0,0,0.08355820558426785
