S&P 500 (ES|ES) E4AN6 (0.56 DTE) vs 7517.5 (+70) - Intraday Volume
Put: 19,712  Call: 16,368  Vol: 10.50  Vol Chg: -0.04  Future Chg: 70
Strike,Call,Put,Vol Settle
7425,20,427,0.11083852840965847
7430,64,289,0.10939586544554913
7435,158,158,0.10794378331775079
7440,16,441,0.10648543856223114
7445,17,325,0.1050242740457179
7450,217,1029,0.10356401917670155
7455,29,243,0.1021086895634653
7460,26,583,0.10066258722508792
7465,59,691,0.099230300533236
7470,89,455,0.09781670415395638
7475,112,413,0.09642695928050671
7480,185,264,0.09506651310948655
7485,377,309,0.09374109955388121
7490,340,617,0.09245673870464088
7495,386,539,0.09121973706351127
7500,2097,1377,0.09003668741206639
7505,523,271,0.08891446894267574
7510,714,240,0.08786024710570928
7515,1046,550,0.08688147390785161
7520,1121,92,0.08598588753375225
7525,514,161,0.08518151250609662
7530,579,46,0.0844766598456772
7535,1427,26,0.08387992680218304
7540,1153,71,0.08340019702154677
7545,363,24,0.08304664046590915
7550,1940,64,0.08282871347910259
7555,597,30,0.08275615883758292
7560,476,4,0.08283900550304679
7565,90,86,0.0830875689352979
7570,385,2,0.08351245083031245
7575,58,0,0.08412453927303432
7580,124,0,0.08493500886106631
7585,136,1,0.0859553202681127
7590,96,0,0
7595,114,0,0
7600,387,108,0
7605,7,0,0
7610,20,0,0
