S&P 500 (ES|ES) E3AQ6 (0.13 DTE) vs 7792.25 (-12.75) - Intraday Volume
Put: 103,119  Call: 64,388  Vol: 7.68  Vol Chg: 1.68  Future Chg: -12.75
Strike,Call,Put,Vol Settle
7760,129,2309,0.06696536570962053
7765,27,1567,0.06570594287768472
7770,65,2092,0.06451279332395643
7775,50,3177,0.06338969896751223
7780,431,4662,0.06234028887411114
7785,873,5057,0.06136803879780928
7790,1574,5012,0.06047627149382606
7795,3489,3721,0.059668156573025044
7800,5074,3056,0.05894671062560519
7805,5659,2404,0.05831479715561727
7810,5268,2698,0.05777512641361682
7815,3320,1348,0.05733025576046202
7820,5088,608,0.05698258931079181
7825,2747,326,0.056734378209512215
