S&P 500 (ES|ES) E1CU6 (0.31 DTE) vs 7647.25 (+4.5) - Intraday Volume
Put: 27,013  Call: 15,990  Vol: 16.54  Vol Chg: 4.16  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7540,0,145,0.1664492633426562
7545,0,829,0.16465561150107533
7550,0,534,0.16290285577997565
7555,0,1706,0.1611759410589002
7560,5,806,0.15946135454578325
7565,8,581,0.1577471260097809
7570,4,1511,0.15602282725740224
7575,4,349,0.15427957248175517
7580,12,1330,0.15251001802971587
7585,62,243,0.1507083636824973
7590,38,172,0.1488703498034738
7595,18,180,0.14699326048139483
7600,138,3582,0.14507592126028612
7605,60,322,0.14311870076926425
7610,51,632,0.14112350932555273
7615,23,624,0.1390937998658046
7620,310,763,0.13703456765506417
7625,248,992,0.1349523501121439
7630,479,1012,0.13285522704245523
7635,580,1381,0.13075282133650035
7640,1117,1258,0.12865629640873522
7645,709,696,0.12657836033031344
7650,1194,361,0.12453326128888875
7655,628,70,0.12253679137211293
7660,1119,129,0.12060628429753706
7665,274,36,0.11876061611110345
7670,560,21,0.11702020571101457
7675,511,22,0.11540701374178752
7680,1368,46,0.11394454317633063
7685,318,2,0.11265784007264301
7690,481,3,0.1115734907798469
7695,165,4,0.11071962752612308
7700,1636,13,0.11012592155020684
7705,89,5,0.10982358787441626
7710,356,2,0.10984538320917636
7715,169,3,0.11022560822311789
7720,387,2,0.1110001037013717
7725,105,21,0.11220625432906672
7730,317,4,0.11388298613019288
7735,67,0,0.11607076780637726
7740,48,1,0.11881161102792248
7745,81,25,0.12214906880399212
7750,755,7,0.12612823769450188
7755,64,0,0
