S&P 500 (ES|ES) E3BQ6 (1.00 DTE) vs 7772.5 (-32.5) - Intraday Volume
Put: 83,222  Call: 26,500  Vol: 8.96  Vol Chg: 1.62  Future Chg: -32.5
Strike,Call,Put,Vol Settle
7665,4,538,0.1002536678784054
7670,4,1080,0.09878033083509763
7675,1,1269,0.09732297860591643
7680,6,1475,0.09588272450810109
7685,0,1983,0.09446068916395234
7690,1,2113,0.09305800049446589
7695,3,2720,0.09167579372456203
7700,16,2956,0.09031521138035714
7705,0,3118,0.08897740329052795
7710,2,1896,0.08766352658744836
7715,0,1983,0.08637474570105041
7720,33,2057,0.08511223236928345
7725,4,1810,0.08387716562583591
7730,2,1908,0.08267073181150408
7735,16,1127,0.08149412456600658
7740,44,1273,0.08034854483230447
7745,89,1404,0.07923520085614655
7750,254,1852,0.07815530818402294
7755,47,1517,0.07711008966407462
7760,482,1772,0.07610077545086824
7765,184,706,0.0751286029953917
7770,566,1006,0.07419481705187536
7775,360,1531,0.07330066967847415
7780,503,1328,0.07244742023567596
7785,513,559,0.0716363353824363
7790,493,850,0.07086868908527322
7795,760,799,0.0701457626055344
7800,1456,643,0.06946884451485857
7805,600,185,0.06883923068153308
7810,864,159,0.0682582242764056
7815,505,186,0.06772713577538525
7820,800,55,0.06724728295034765
7825,593,25,0.06681999088277735
7830,858,6,0.06644659194853375
7835,425,32,0.06612842583513157
7840,426,16,0.06586683952173189
7845,261,4,0.06566318729642262
7850,614,16,0.06551883074757825
7855,732,1,0.06543513876317775
7860,444,3,0.06541348753717102
7865,245,0,0.0654552605644767
7870,596,0,0.0655618486387084
7875,968,0,0.06573464986058752
7880,400,2,0.06597506962907573
