S&P 500 (ES|ES) E4CN6 (0.15 DTE) vs 7560.25 (+14.5) - Intraday Volume
Put: 131,595  Call: 70,166  Vol: 10.68  Vol Chg: -0.58  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7515,504,2795,0.13930049291229807
7520,1028,4505,0.13636552277603187
7525,2368,5341,0.133397719822824
7530,1728,4585,0.1304052015475463
7535,2424,3713,0.1273972394701559
7540,3566,4468,0.12438426056178287
7545,3345,2124,0.12137784581864253
7550,7655,2871,0.11839073116425425
7555,4940,1363,0.11543680622708052
7560,5248,902,0.11253111602854915
7565,5471,371,0.10968986022635363
7570,4876,228,0.10693039285251871
7575,2634,82,0.10427122184773907
7580,4229,108,0.1017320107202977
7585,1535,132,0.09933357714908198
7590,1775,4,0.09709789289627224
7595,779,0,0.09504808514611796
7600,1328,50,0.09320843542809598
7605,397,21,0.09160437918035313
