S&P 500 (ES|ES) E4DQ6 (1.02 DTE) vs 7702.5 (+10.5) - Intraday Volume
Put: 48,926  Call: 34,368  Vol: 15.06  Vol Chg: 2.02  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7525,2,578,0.174286027715425
7530,5,90,0.17262454306182917
7535,2,304,0.17100152997954865
7540,3,201,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,814,0.16634599941971828
7555,5,264,0.16485994832692086
7560,8,268,0.1634043031008332
7565,8,194,0.16197768846905092
7570,9,453,0.1605788084307278
7575,9,280,0.15920644629295566
7580,6,233,0.15785946463074652
7585,10,246,0.1565368053234124
7590,16,412,0.15523748950727168
7595,29,460,0.1539606176665984
7600,24,1551,0.15270536949537927
7605,27,214,0.1514710040355567
7610,23,305,0.15025685958607937
7615,27,306,0.14906235375383403
7620,22,532,0.1478869834136276
7625,30,1041,0.14673032474092906
7630,69,432,0.14559203317185165
7635,80,431,0.14447184347591246
7640,131,440,0.14336956966872094
7645,155,518,0.14228510508473846
7650,144,1985,0.14121842230815673
7655,140,678,0.14016957327839918
7660,152,652,0.13913868911913596
7665,171,392,0.1381259803310968
7670,164,468,0.1371317366611038
7675,234,840,0.136156327163917
7680,580,1105,0.1352002001585788
7685,379,492,0.13426388324660365
7690,897,890,0.13334798338109977
7695,613,418,0.13245318670306006
7700,2012,397,0.13158025873053703
7705,818,173,0.13073004419493373
7710,750,191,0.12990346720107482
7715,848,122,0.12910153104166966
7720,1230,190,0.12832531837921124
7725,1396,127,0.12757599111137097
7730,1258,207,0.12685479044739623
7735,581,156,0.12616303687536856
7740,985,61,0.12550213019130751
7745,551,50,0.12487354943004902
7750,2458,62,0.12427885297802277
7755,675,43,0.12371967846775078
7760,1959,73,0.12319774279603735
7765,455,59,0.12271484222219442
7770,813,48,0.12227285223343642
7775,985,86,0.12187372761400184
7780,762,68,0.1215195024269633
7785,1022,31,0.12121229007971124
7790,687,17,0.12095428317115875
7795,185,27,0.12074775369183044
7800,1759,12,0.12059505283104954
7805,203,0,0.12049861111518112
7810,42,1,0.12046093836397631
7815,273,0,0.12048462364327861
7820,88,0,0.1205723353268695
7825,105,1,0.12072682109646848
7830,69,0,0.12095090791262919
7835,27,0,0.12124750197472167
7840,468,0,0.12161958883370971
7845,274,0,0.12207023330847733
7850,38,0,0.12260257946400088
7855,43,0,0
7860,297,0,0
7865,43,0,0
7870,0,1,0
7875,46,0,0
7880,24,0,0
7885,24,0,0
