S&P 500 (ES|ES) E4AN6 (0.64 DTE) vs 7503.5 (+56) - Intraday Volume
Put: 15,781  Call: 12,144  Vol: 10.50  Vol Chg: -0.04  Future Chg: 56
Strike,Call,Put,Vol Settle
7410,0,134,0.11508273101935629
7415,1,151,0.11368440190562978
7420,2,282,0.11226890181569615
7425,18,330,0.11083852840965847
7430,64,190,0.10939586544554913
7435,153,115,0.10794378331775079
7440,16,292,0.10648543856223114
7445,15,307,0.1050242740457179
7450,209,891,0.10356401917670155
7455,27,143,0.1021086895634653
7460,25,427,0.10066258722508792
7465,31,254,0.099230300533236
7470,78,406,0.09781670415395638
7475,100,355,0.09642695928050671
7480,178,189,0.09506651310948655
7485,243,242,0.09374109955388121
7490,250,511,0.09245673870464088
7495,352,400,0.09121973706351127
7500,1867,1042,0.09003668741206639
7505,406,178,0.08891446894267574
7510,546,177,0.08786024710570928
7515,923,492,0.08688147390785161
7520,464,43,0.08598588753375225
7525,441,118,0.08518151250609662
7530,483,29,0.0844766598456772
7535,1168,6,0.08387992680218304
7540,527,42,0.08340019702154677
7545,298,4,0.08304664046590915
7550,1131,31,0.08282871347910259
7555,566,23,0.08275615883758292
7560,334,4,0.08283900550304679
7565,40,86,0.0830875689352979
7570,282,2,0.08351245083031245
7575,50,0,0.08412453927303432
7580,58,0,0.08493500886106631
7585,86,0,0.0859553202681127
7590,82,0,0
7595,113,0,0
7600,367,106,0
