S&P 500 (ES|ES) EWN6 (0.33 DTE) vs 7498.5 (+26) - Intraday Volume
Put: 41,027  Call: 30,821  Vol: 21.39  Vol Chg: 4.25  Future Chg: 26
Strike,Call,Put,Vol Settle
7360,1,208,0.2318798534979578
7365,0,94,0.22991926257964224
7370,23,604,0.22793576045660302
7375,23,576,0.2259256487886887
7380,3,404,0.22388571681221947
7385,2,220,0.22181324173288886
7390,1,351,0.21970598788175266
7395,6,185,0.2175622071226826
7400,64,2253,0.21538063911430072
7405,5,1101,0.2131605109316297
7410,16,897,0.21090153712430038
7415,6,265,0.20860392016766127
7420,13,648,0.2062683496333193
7425,123,548,0.20389600277121644
7430,26,483,0.20148854453873355
7435,6,251,0.19904812728054821
7440,49,871,0.19657739109243266
7445,41,246,0.1940794633992482
7450,305,1726,0.19155795928963926
7455,318,663,0.18901698147237767
7460,329,1385,0.18646111994166858
7465,108,668,0.18389545260288287
7470,421,3248,0.18132554458861705
7475,267,1330,0.1787574488116661
7480,320,1020,0.17619770557212178
7485,369,1035,0.1736533430230338
7490,440,2307,0.17113187642826233
7495,601,907,0.16864130899193697
7500,5064,2245,0.16619013117451686
7505,610,730,0.16378732123121154
7510,2154,681,0.16144234474631958
7515,638,798,0.1591651551425457
7520,1392,442,0.15696619312802795
7525,1408,173,0.15485638701647986
7530,790,104,0.15284715268353466
7535,668,76,0.1509503937268164
7540,1264,45,0.14917850113124587
7545,746,122,0.14754435334180016
7550,4262,230,0.14606131658365484
7555,266,9,0.14474324452748988
7560,406,47,0.1436044783622492
7565,188,5,0.14265984686790034
7570,1964,16,0.1419246664881939
7575,569,40,0.14141474085045047
7580,396,0,0.1411463616095716
7585,230,0,0.14113630763313267
7590,245,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,559,6,0
7605,152,0,0
7610,44,0,0
7615,103,0,0
7620,71,0,0
7625,36,0,0
7630,42,0,0
7635,6,0,0
7640,2,0,0
