S&P 500 (ES|ES) E1DU6 (0.20 DTE) vs 7712.75 (+36.25) - Intraday Volume
Put: 107,201  Call: 52,099  Vol: 12.50  Vol Chg: 0.73  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7645,49,940,0.13889573788037524
7650,356,11048,0.13757168129086494
7655,251,1219,0.1362226273631677
7660,183,2759,0.13484994403552264
7665,168,1963,0.1334562978008762
7670,419,2192,0.1320456542307511
7675,1365,5032,0.1306232754723169
7680,2278,3887,0.12919572240207344
7685,796,1453,0.12777085439302027
7690,1614,2953,0.12635782844154164
7695,1290,1742,0.1249670991091989
7700,4182,5710,0.12361042003612965
7705,3904,1665,0.12230084231123328
7710,2998,1446,0.12105271528707817
7715,2360,1756,0.11988168623065576
7720,4096,819,0.11880470061441883
7725,3378,586,0.11784000211628154
7730,3985,218,0.11700713215395808
7735,3269,92,0.11632693040883169
7740,3179,63,0.11582153470953926
7745,1382,9,0.11551438126480207
7750,3628,61,0.11543020320823416
7755,1131,11,0.11559503292664886
7760,538,23,0.11603620037203655
7765,345,2,0.11678233341081068
7770,435,21,0.117863358638715
7775,378,39,0.11931049998383969
7780,323,4,0.12115628004539758
