S&P 500 (ES|ES) E3BN6 (1.01 DTE) vs 7492 (-5.75) - Intraday Volume
Put: 52,748  Call: 53,528  Vol: 15.02  Vol Chg: 2.66  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7320,0,188,0.1661801029531489
7325,0,202,0.16504237012486556
7330,0,80,0.16389976003301854
7335,0,194,0.16275148686327157
7340,0,175,0.16159681695535255
7345,0,164,0.16043506880669156
7350,0,1543,0.1592656130942487
7355,0,198,0.15808787262358237
7360,4,275,0.15690132237978105
7365,0,140,0.1557054894783505
7370,0,172,0.15449995322705945
7375,1,720,0.15328434506045596
7380,0,301,0.15205834857260925
7385,0,346,0.15082169954257552
7390,1,532,0.14957418588892324
7395,1,547,0.14831564766609517
7400,14,2643,0.14704597711352108
7405,0,536,0.1457651186210569
7410,0,660,0.1444730687308038
7415,0,501,0.14316987614438403
7420,86,598,0.14185564172657905
7425,67,1204,0.14053051849441545
7430,24,815,0.13919471162444097
7435,70,438,0.13784847843271564
7440,69,882,0.13649212842392444
7445,82,482,0.1351260232331697
7450,121,2238,0.13375057666780776
7455,194,618,0.1323662546765263
7460,194,1274,0.13097357539299992
7465,128,762,0.1295731090758636
7470,190,1587,0.1281654781596444
7475,412,3809,0.12675135722383857
7480,200,1382,0.1253314730238344
7485,175,1547,0.12390660446180846
7490,267,1105,0.1224775825994584
7495,293,746,0.12104529063253722
7500,764,5281,0.11961066395815578
7505,448,714,0.11817469008383341
7510,1352,976,0.11673840872390429
7515,755,512,0.11530291168492113
7520,914,962,0.11386934300935536
7525,3619,536,0.11243889882462099
7530,1932,388,0.1110128274649469
7535,2360,718,0.10959242938406533
7540,1651,248,0.10817905722433352
7545,1051,106,0.10677411576943996
7550,7302,243,0.10537906196259428
7555,1207,44,0.10399540490288928
7560,3046,88,0.10262470585439587
7565,1109,135,0.1012685782261542
7570,1020,43,0.09992868758854456
7575,1447,68,0.09860675167510635
7580,997,17,0.09730454036252922
7585,457,47,0.0960238757161278
7590,739,2,0.0947666319043492
7595,498,0,0.09353473531882628
7600,2526,25,0.09233016444886744
7605,177,21,0.09115494997422502
7610,478,1,0.09001117471416364
7615,328,0,0.08890097365838301
7620,352,5,0.08782653397793183
7625,296,7,0.08679009493607737
7630,751,2,0.08579394798289286
7635,68,1,0.08484043677344744
7640,95,25,0.08393195705866674
7645,1165,2,0.0830709567580925
7650,152,30,0.08225993595624459
7655,75,1,0
7660,11,3,0
7665,1,0,0
7670,23,1,0
