S&P 500 (ES|ES) E1BQ6 (0.17 DTE) vs 7731.5 (+103.25) - Intraday Volume
Put: 191,638  Call: 104,784  Vol: 17.82  Vol Chg: 5.68  Future Chg: 103.25
Strike,Call,Put,Vol Settle
7645,1666,4138,0.10199772330815904
7650,3849,7257,0.10040421527810395
7655,1920,2021,0.09903113872860558
7660,3136,1397,0.09789709377218969
7665,1833,4293,0.09702142892638221
7670,3558,2136,0.09642423869809136
7675,6248,1709,0.09612636582460254
7680,5568,2792,0.0961494000221137
7685,1541,2602,0.09651567818946205
7690,5051,1914,0.09724828475737013
7695,4235,1598,0.09837105125188828
7700,5870,4420,0.09990855664364062
7705,2480,1237,0.10188612679485232
7710,2142,1132,0.10432983541977592
7715,2515,3156,0.10726650326978415
7720,3723,669,0.11072369836620055
7725,3718,573,0.11472973591298796
7730,2715,491,0
7735,2848,222,0
7740,3430,220,0
7745,2100,84,0
7750,4041,103,0
7755,859,3,0
7760,1537,0,0
7765,668,2,0
7770,406,20,0
7775,1209,5,0
7780,856,4,0
7785,307,3,0
7790,600,1,0
7795,250,1,0
7800,690,2,0
7805,378,0,0
7810,868,0,0
7815,493,0,0
7820,697,0,0
