S&P 500 (ES|ES) EWN6 (0.97 DTE) vs 7482.5 (+131.25) - Intraday Volume
Put: 140,596  Call: 92,401  Vol: 15.66  Vol Chg: -6.41  Future Chg: 131.25
Strike,Call,Put,Vol Settle
7305,10,339,0.2524068273032185
7310,12,733,0.2514775297068468
7315,38,536,0.25055369519395754
7320,26,859,0.249634965693474
7325,29,3303,0.24872098545102972
7330,134,2579,0.24781140103272037
7335,67,484,0.246905861321693
7340,36,1304,0.24600401751877143
7345,71,539,0.24510552314268352
7350,238,8739,0.2442100340318234
7355,69,578,0.24331720834106818
7360,163,950,0.2424267065438812
7365,91,480,0.24153819143288047
7370,210,1096,0.24065132811665535
7375,377,4201,0.2397657840237457
7380,330,1583,0.2388812288995723
7385,164,494,0.23799733480893792
7390,339,1197,0.23711377613273044
7395,471,698,0.23623022957252715
7400,3035,7984,0.23534637414627468
7405,235,808,0.23446189118959637
7410,1078,938,0.2335764643572702
7415,300,1073,0.23268977962277404
7420,1262,1454,0.23180152527589826
7425,2810,2082,0.23091139192581522
7430,787,1454,0.23001907249926035
7435,814,1393,0.22912426224132787
7440,966,1501,0.2282266587144477
7445,682,613,0.2273259618008865
7450,4681,4540,0.22642187369967814
7455,1363,719,0.22551409892798802
7460,2601,737,0.22460234431997605
7465,926,521,0.22368631903088954
7470,1727,1040,0.22276573453206083
7475,2157,633,0.22184030461249904
7480,1712,553,0.2209097453807658
7485,1073,464,0.21997377526201944
7490,1882,220,0.21903211500097086
7495,706,108,0.21808448765943922
7500,6448,641,0.21713061861748884
7505,1081,63,0.21617023557303128
7510,2110,68,0.2152030685440991
7515,928,76,0.21422884986361623
7520,1949,36,0.21324731418428655
7525,2063,14,0.21225819847700222
7530,1942,48,0.21126124203073005
7535,1740,4,0.21025618645217037
7540,1089,67,0.2092427756654729
7545,1176,9,0.20822075591576095
7550,5029,63,0.20718987576208292
7555,611,3,0.20614988608394924
7560,1014,17,0.20510054008019551
7565,1023,0,0.20404159326460558
7570,635,1,0.20297280347188007
7575,1245,27,0.201893930851611
7580,582,0,0.20080473787584197
7585,74,1,0.1997049893313374
7590,216,0,0.19859445232407325
7595,1033,0,0.19747289627753162
7600,1705,29,0
7605,49,0,0
7610,1679,1,0
7615,129,0,0
7620,739,0,0
7625,710,0,0
7630,1019,1,0
7635,1019,0,0
7640,271,1,0
7645,2,0,0
7650,595,15,0
7655,2,0,0
7660,14,13,0
7665,2,0,0
