S&P 500 (ES|ES) E2DQ6 (0.87 DTE) vs 7766.75 (+19.25) - Intraday Volume
Put: 39,539  Call: 44,065  Vol: 10.98  Vol Chg: -2.11  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7645,3,914,0.15421132540359395
7650,50,2045,0.15290256763000798
7655,3,279,0.1516214276507526
7660,0,703,0.15036793209947064
7665,3,470,0.14914216213401232
7670,0,349,0.14794425344734918
7675,48,1021,0.14677439629667788
7680,0,344,0.14563283542520367
7685,1,0,0.1445198701658228
7690,33,739,0.14343585435199202
7695,1,526,0.14238119634501345
7700,28,0,0.1413563590904232
7705,10,0,0.14036186001794704
7710,32,0,0.13939827112699277
7715,4,447,0.13846621894845157
7720,42,470,0.13756638452468906
7725,81,1970,0.13669950344592507
7730,75,1263,0.13586636587933754
7735,84,754,0.13506781646174204
7740,99,0,0.13430475441236922
7745,151,0,0.1335781334546482
7750,162,545,0.1328889618998801
7755,250,827,0.13223830253446067
7760,0,0,0.131627272687183
7765,563,0,0.13105704430381593
7770,1051,2039,0.13052884374337737
7775,2511,1129,0.1300439520055079
7780,2037,0,0.1296037045558478
7785,0,0,0.12920949145154736
7790,1971,266,0.12886275724122243
7795,1069,204,0.12856500102498103
7800,3192,282,0.12831777643441455
7805,980,150,0.12812269166170154
7810,1435,97,0.12798140941595193
7815,1361,22,0.12789564693048305
7820,0,0,0.12786717599192343
7825,4137,12,0.1278978229238419
7830,915,14,0.1279894685740146
7835,0,10,0.12814404835444293
7840,0,1,0.12836355215040385
7845,475,0,0.12865002445687423
7850,1025,25,0.12900556427848642
7855,295,0,0.12943232511861424
7860,393,0,0.12993251507032255
7865,0,0,0.13050839675270254
7870,491,0,0.13116228727994894
7875,446,0,0.1318965583541285
7880,0,4,0.13271363617968746
7885,382,0,0.13361600150892627
7890,329,0,0.1346061896365427
