S&P 500 (ES|ES) EWQ6 (0.14 DTE) vs 7684.5 (-37.5) - Intraday Volume
Put: 122,492  Call: 58,399  Vol: 12.11  Vol Chg: 4.86  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7635,5,4579,0.08544161384634208
7640,56,1333,0.08412071703060064
7645,25,3435,0.08281094902486075
7650,170,4492,0.0815118032915052
7655,48,1633,0.08022311521926895
7660,165,2264,0.07894506203592755
7665,420,2785,0.07767816273553763
7670,631,3499,0.07642327828216366
7675,1289,4176,0.07518161139159929
7680,2582,9371,0.07395470689516515
7685,2894,3335,0.07274445121583994
7690,4257,5157,0.0715530725865392
7695,3088,1976,0.07038314132660162
7700,6031,5272,0.06923756959440652
7705,2941,946,0.06811961124185473
7710,4468,851,0.0670328619889915
7715,2743,477,0.06598125967138913
7720,2777,610,0.06496908380358946
7725,5134,182,0.06400095560820773
7730,3986,248,0.06308183832152281
7735,1141,62,0.06221703714982141
