S&P 500 (ES|ES) EWQ6 (0.33 DTE) vs 7702.5 (-19.5) - Intraday Volume
Put: 30,214  Call: 17,857  Vol: 14.95  Vol Chg: 8.13  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7600,32,1773,0.09511383455537725
7605,0,244,0.09367213780933525
7610,0,344,0.09225468758086208
7615,0,177,0.09085858410981018
7620,13,836,0.08948126995528582
7625,2,732,0.08812052913708612
7630,23,864,0.08677448781963903
7635,0,2099,0.08544161384634208
7640,25,362,0.08412071703060064
7645,10,416,0.08281094902486075
7650,51,1109,0.0815118032915052
7655,0,216,0.08022311521926895
7660,16,469,0.07894506203592755
7665,9,365,0.07767816273553763
7670,34,546,0.07642327828216366
7675,127,1287,0.07518161139159929
7680,125,3238,0.07395470689516515
7685,188,663,0.07274445121583994
7690,877,1606,0.0715530725865392
7695,543,467,0.07038314132660162
7700,1717,3002,0.06923756959440652
7705,993,587,0.06811961124185473
7710,1140,453,0.0670328619889915
7715,716,327,0.06598125967138913
7720,1219,281,0.06496908380358946
7725,1567,93,0.06400095560820773
7730,2002,130,0.06308183832152281
7735,428,36,0.06221703714982141
7740,666,24,0.06141219900746364
7745,289,4,0.06067331266240217
7750,1461,54,0.06000670888170134
7755,373,9,0.059419060125947
7760,517,10,0.05891738075297326
7765,186,3,0.0585090270760702
7770,309,1,0.05820169711660128
7775,148,4,0.058003430895041674
7780,145,0,0.05792261015449185
7785,96,2,0.05796795873902738
7790,180,2,0.05814854201162234
7795,113,0,0.058473767538089305
7800,615,21,0.05895338441769127
7805,37,12,0.05959748383611441
