S&P 500 (ES|ES) E4BN6 (0.41 DTE) vs 7439.75 (-8.5) - Intraday Volume
Put: 18,683  Call: 11,535  Vol: 16.70  Vol Chg: -0.19  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7320,0,121,0.21007053085486405
7325,0,644,0.2087491584243253
7330,2,220,0.20746963124838658
7335,0,127,0.20621775928884745
7340,11,1440,0.20498032472096384
7345,0,105,0.2037450827192515
7350,11,1543,0.20250076029333286
7355,1,177,0.2012370573647786
7360,0,131,0.19994464595220052
7365,1,58,0.19861517011304386
7370,8,265,0.19724124707863666
7375,8,351,0.1958164660318289
7380,3,233,0.19433538848534226
7385,0,163,0.19279354833997786
7390,12,912,0.19118745203013532
7395,11,160,0.1895145786111243
7400,115,1244,0.18777337900246494
7405,0,147,0.18596327703562565
7410,24,246,0.18408466849359684
7415,17,410,0.18213892172207125
7420,272,538,0.18012837780406699
7425,465,720,0.1780563494830858
7430,889,654,0.1759271225600969
7435,401,472,0.1737459549040068
7440,576,710,0.171519076830009
7445,446,164,0.16925369104137644
7450,1138,344,0.16695797286229208
7455,439,45,0.1646410698594991
7460,277,39,0.1623131014057435
7465,429,57,0.15998516051331535
7470,482,14,0.15766931130201556
7475,264,34,0.15537859138567
7480,471,57,0.15312700992217287
7485,255,2,0.15092954895226285
7490,226,8,0.14880216238088906
7495,155,34,0.14676177740329877
7500,977,69,0.14482629307894967
7505,122,2,0.14301458047702909
7510,139,16,0.14134648352046497
7515,168,151,0.13984281854936853
7520,460,1,0.13852537461207248
7525,98,0,0.13741691212635487
7530,231,5,0.13654116474208422
7535,81,0,0.13592283835168928
7540,157,8,0.13558761100284755
7545,251,2,0.13556213362608105
7550,175,4,0.13587402895791456
7555,545,0,0.13655189250130206
7560,120,1,0.13762529197265394
7565,143,0,0.13912476738914847
