S&P 500 (ES|ES) E4BQ6 (0.37 DTE) vs 7702.75 (+33) - Intraday Volume
Put: 17,282  Call: 14,054  Vol: 10.71  Vol Chg: 0.03  Future Chg: 33
Strike,Call,Put,Vol Settle
7625,2,171,0.12459477127413265
7630,1,363,0.12250591462361626
7635,7,246,0.12043961189920083
7640,0,1838,0.11840011193999089
7645,0,202,0.11639270753948949
7650,17,896,0.11442373428144492
7655,15,291,0.1125005726935342
7660,93,1142,0.11063164687948301
7665,86,544,0.10882642495562322
7670,524,1053,0.10709541849792004
7675,511,516,0.10545018353150226
7680,536,315,0.10390332009410486
7685,481,231,0.10246847130474634
7690,1307,647,0.10116032513906248
7695,1065,186,0.09999461303232238
7700,1357,243,0.09898811028688215
7705,268,64,0.09815863607218489
7710,708,90,0.09752505374490283
7715,498,18,0.09710727076162584
7720,1253,11,0.09692623768933117
7725,584,91,0.09700394995161332
7730,745,14,0.09736344573320821
7735,601,5,0.09802880822098814
7740,695,1,0.09902516438160092
7745,190,3,0.1003786843502894
7750,550,22,0.10211658308980986
7755,495,6,0.10426711867330596
7760,99,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,134,0,0
7775,92,6,0
7780,482,3,0
