S&P 500 (ES|ES) E2AQ6 (0.87 DTE) vs 7777.25 (-2.5) - Intraday Volume
Put: 0  Call: 0  Vol: 7.58  Vol Chg: -0.01  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7695,0,0,0.09023517483001342
7700,0,0,0.08916805638000369
7705,0,0,0.08812740647408646
7710,0,0,0.08711283809680026
7715,0,0,0.08612412335060071
7720,0,0,0.08516119341220474
7725,0,0,0.08422413874359336
7730,0,0,0.08331320885918103
7735,0,0,0.08242881236947142
7740,0,0,0.08157151708292076
7745,0,0,0.08074204994045431
7750,0,0,0.07994129705912201
7755,0,0,0.07917030361568322
7760,0,0,0.07843027402850566
7765,0,0,0.07772257167380303
7770,0,0,0.07704871934402036
7775,0,0,0.07641039869486121
7780,0,0,0.07580945072550094
7785,0,0,0.07524787547299638
7790,0,0,0.07472783212870127
7795,0,0,0.07425163906736998
7800,0,0,0.07382177369436249
7805,0,0,0.07344087270030286
7810,0,0,0.07311173180642072
7815,0,0,0.07283730596827809
7820,0,0,0.0726207091647666
7825,0,0,0.07246521460911026
7830,0,0,0.07237425461789826
7835,0,0,0.07235142067656852
7840,0,0,0.07240046332299244
7845,0,0,0.07252529232937377
7850,0,0,0.07272997660038527
7855,0,0,0.07301874412223697
7860,0,0,0.0733959820936434
