S&P 500 (ES|ES) EWQ6 (0.52 DTE) vs 7709 (-13) - Intraday Volume
Put: 17,496  Call: 13,916  Vol: 6.50  Vol Chg: -0.10  Future Chg: -13
Strike,Call,Put,Vol Settle
7655,0,154,0.08022311521926895
7660,14,397,0.07894506203592755
7665,9,281,0.07767816273553763
7670,18,413,0.07642327828216366
7675,119,970,0.07518161139159929
7680,91,589,0.07395470689516515
7685,150,538,0.07274445121583994
7690,839,1396,0.0715530725865392
7695,505,399,0.07038314132660162
7700,1518,1357,0.06923756959440652
7705,743,411,0.06811961124185473
7710,948,262,0.0670328619889915
7715,586,143,0.06598125967138913
7720,995,199,0.06496908380358946
7725,1441,77,0.06400095560820773
7730,1596,87,0.06308183832152281
7735,361,26,0.06221703714982141
7740,522,22,0.06141219900746364
7745,187,4,0.06067331266240217
7750,633,44,0.06000670888170134
7755,243,7,0.059419060125947
7760,446,6,0.05891738075297326
7765,138,2,0.0585090270760702
