S&P 500 (ES|ES) E2DQ6 (1.04 DTE) vs 7776.5 (+29) - Intraday Volume
Put: 50,023  Call: 40,633  Vol: 10.89  Vol Chg: -2.13  Future Chg: 29
Strike,Call,Put,Vol Settle
7645,3,469,0.15421132540359395
7650,44,1288,0.15290256763000798
7655,2,154,0.1516214276507526
7660,1,641,0.15036793209947064
7665,2,389,0.14914216213401232
7670,1,300,0.14794425344734918
7675,48,773,0.14677439629667788
7680,2,273,0.14563283542520367
7685,1,364,0.1445198701658228
7690,31,516,0.14343585435199202
7695,1,378,0.14238119634501345
7700,25,1578,0.1413563590904232
7705,10,394,0.14036186001794704
7710,30,506,0.13939827112699277
7715,4,359,0.13846621894845157
7720,32,299,0.13756638452468906
7725,56,1728,0.13669950344592507
7730,74,855,0.13586636587933754
7735,66,490,0.13506781646174204
7740,73,852,0.13430475441236922
7745,98,672,0.1335781334546482
7750,126,2922,0.1328889618998801
7755,201,489,0.13223830253446067
7760,507,485,0.131627272687183
7765,467,457,0.13105704430381593
7770,684,1166,0.13052884374337737
7775,1711,491,0.1300439520055079
7780,1760,489,0.1296037045558478
7785,1264,191,0.12920949145154736
7790,1630,196,0.12886275724122243
7795,771,149,0.12856500102498103
7800,2518,199,0.12831777643441455
7805,764,118,0.12812269166170154
7810,1136,96,0.12798140941595193
7815,1080,22,0.12789564693048305
7820,1132,1,0.12786717599192343
7825,2653,12,0.1278978229238419
7830,564,14,0.1279894685740146
7835,410,10,0.12814404835444293
7840,617,1,0.12836355215040385
7845,328,0,0.12865002445687423
7850,826,23,0.12900556427848642
7855,167,0,0.12943232511861424
7860,212,0,0.12993251507032255
7865,50,0,0.13050839675270254
7870,479,0,0.13116228727994894
7875,400,3,0.1318965583541285
7880,496,2,0.13271363617968746
7885,377,0,0.13361600150892627
7890,318,0,0.1346061896365427
7895,187,0,0.1356867903832608
7900,133,3,0.136860448110383
7905,93,0,0.13812986171978991
7910,311,1,0.13949778461937967
