S&P 500 (ES|ES) E3CN6 (0.28 DTE) vs 7612.25 (+21) - Intraday Volume
Put: 24,298  Call: 20,743  Vol: 16.00  Vol Chg: 2.01  Future Chg: 21
Strike,Call,Put,Vol Settle
7515,0,247,0.18130374964675866
7520,13,809,0.17916536206030287
7525,0,1347,0.17700620580581017
7530,7,607,0.17482454504352063
7535,11,135,0.17261944289202802
7540,8,540,0.17039076139917597
7545,63,283,0.16813916063983925
7550,41,1143,0.1658661004039459
7555,2,380,0.16357383856666274
7560,66,920,0.1612654321361333
7565,6,296,0.15894473693333566
7570,44,1966,0.15661640727194026
7575,72,910,0.15428589665680192
7580,136,1102,0.15195945705636404
7585,213,496,0.14964413907728158
7590,269,1293,0.14734779234277084
7595,379,850,0.145079065579921
7600,3327,2342,0.14284740571747534
7605,2208,2055,0.14066305878804997
7610,1467,449,0.13853706954978406
7615,1041,150,0.1364812814281322
7620,1203,231,0.13450833671959117
7625,1526,157,0.13263167632976547
7630,1027,60,0.1308655406755861
7635,714,19,0.12922496764804237
7640,1412,26,0.12772579523152672
7645,553,24,0.12638465920463204
7650,991,23,0.12521899491548538
7655,719,0,0.1242470360302832
7660,396,16,0.12348781476612203
7665,411,6,0.12296116317156702
7670,128,2,0.12268771041999571
7675,552,3,0.12268888604012318
7680,227,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,44,0,0
7695,114,0,0
7700,51,46,0
7705,6,0,0
7710,1,80,0
